label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460965.4868112477,2025-10-16T23:41:00.492,2.0,1.0,7.5,31.0,7.499991543823376,31.0,1749.1692912843955,1749.1397087154505,1749.1988738533407,112.14297551409166,106.72093041822231,117.565020609961
2,2460965.825313155,2025-10-17T07:48:27.057,4.0,0.9128709291752769,14.75,65.75,14.749747160409207,65.74938730595522,1747.6134660044725,1745.3145064573318,1749.380929498904,65.96687983307255,63.94749727170482,68.62136458839667
3,2460965.903371599,2025-10-17T09:40:51.306,209.0,0.7479381548112314,6.172248803827751,77.86602870813397,6.178267677661836,77.86886778820423,1720.2521626641696,1683.2765994550718,1749.8777483401525,105.93996283682802,63.35536939064428,143.20290827133962
4,2460965.908229822,2025-10-17T09:47:51.057,4.0,1.0,15.0,83.5,15.0,83.49826839300118,1744.9691174132895,1741.8710122360378,1749.5155596219229,69.28644925323968,67.33924550495153,71.64193451633727
5,2460965.938995021,2025-10-17T10:32:09.170,145.0,0.7994498711968501,6.855172413793104,109.53103448275863,6.8536271028927285,109.53093704992386,1730.2284328135838,1695.2245776886198,1749.8935421853503,119.85259464317062,76.97015470382142,151.53642194442799
6,2460965.9750694446,2025-10-17T11:24:06.000,2.0,1.0,4.5,147.0,4.499594557421352,147.0,1748.0379376443166,1746.6204796262896,1749.4553956623436,135.38776133671723,132.77908945828867,137.99643321514583
7,2460965.9764357237,2025-10-17T11:26:04.047,1.0,0,5.0,149.0,5.0,149.0,1748.5361958655135,1748.5361958655135,1748.5361958655135,135.82715137993398,135.82715137993398,135.82715137993398
8,2460965.9787413194,2025-10-17T11:29:23.250,8.0,0.7950972173652757,4.75,152.0,4.7488947651593705,152.00015127551865,1745.355767486299,1740.3606553557086,1749.5716091739066,138.11105077023063,133.50585248523345,144.22745516828917
9,2460965.983043651,2025-10-17T11:35:34.971,3.0,1.0,15.0,161.0,15.0,160.9996985817638,1739.3687030577505,1731.4110902169275,1744.133925648025,82.138387316281,81.75855360711515,82.4750089100057
10,2460965.9897685186,2025-10-17T11:45:16.000,4.0,1.0,15.0,172.5,15.0,172.50000285301357,1743.048578822701,1739.5524926934675,1745.860167493718,73.30529026837053,70.29577521792034,77.26922114495567
11,2460965.6943840585,2025-10-17T04:39:54.783,179.0,0.7304345221125456,8.653631284916202,186.81005586592178,8.637466604378517,186.8139745934445,1714.70891320716,1665.8382659469362,1749.7160527396595,84.37087735458809,42.80059169393664,132.85471608629328
12,2460964.905620748,2025-10-16T09:44:05.633,32.0,0.9053815404638625,11.3125,282.5,11.309321835081953,282.5006460112138,1742.0074517299154,1727.3410989130098,1748.7543245357163,101.3097280618112,78.69072901349887,131.4836608771729
13,2460964.943909406,2025-10-16T10:39:13.773,109.0,0.808188830062641,11.908256880733944,318.33027522935777,11.906139626441744,318.3310160386943,1735.6604951218678,1712.5539840001193,1749.895272583175,94.01582885474195,76.21335986429692,135.64520185268336
14,2460964.973782986,2025-10-16T11:22:14.850,2.0,1.0,15.0,339.5,15.0,339.499883054944,1749.1446040547407,1748.7354964273957,1749.5537116820856,84.26211032457758,82.95762512670515,85.56659552244999
15,2460964.9809627524,2025-10-16T11:32:35.182,13.0,0.9363253301162189,14.461538461538462,344.61538461538464,14.45998694039101,344.61605990652663,1742.1405623512157,1730.670738555152,1749.9657432064528,77.30319971999613,73.7909411624574,81.46808396633875
