label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
4,2460681.703219563,2025-01-06T04:52:38.170,75.0,0.8693516776655426,6.4,104.12,6.4019197350280805,104.11290099294084,2094.2440241198674,2031.324262938072,2166.360425948732,140.58556391600848,110.7672888133971,152.49492028248503,2030
5,2460681.743611112,2025-01-06T05:50:48.000,36.0,0.6691829152994154,-6.555555555555557,138.44444444444446,-6.553150060101181,138.4450668100566,2060.742215882203,2032.2364800082585,2108.7979468901926,123.05415015775758,109.28958962912002,131.8455395749876,2030
1,2460691.543425925,2025-01-16T01:02:32.000,1.0,0.0,-6.0,89.0,-6.0,89.0,2035.0521082161429,2035.0521082161429,2035.0521082161429,111.60987123796444,111.60987123796444,111.60987123796444,2030
2,2460691.6220472227,2025-01-16T02:55:44.880,7.0,0.9699359843543373,-9.714285714285715,172.71428571428572,-9.713444482283098,172.71574070585834,2035.9897440802567,2031.779295188756,2044.975890934777,111.08991484130128,106.42914489787846,114.65564529356922,2030
3,2460691.628036112,2025-01-16T03:04:22.320,7.0,0.7268710698001566,-8.857142857142858,178.42857142857142,-8.857907135931512,178.42958183686932,2034.8961423208757,2030.2839141070317,2042.7922079107932,113.84906842583815,110.06003223824364,116.75842134248369,2030
1,2460702.588643664,2025-01-27T02:07:38.813,7.0,0.9556066616887656,7.714285714285714,66.14285714285714,7.715273849542125,66.14176623218545,2041.3207765043355,2032.1457471555684,2061.5337622787324,149.7717839525601,144.85439714669354,155.3669603278143,2030
2,2460702.602196712,2025-01-27T02:27:09.796,1.0,0.0,-5.0,90.0,-5.0,90.0,2031.2073783938831,2031.2073783938831,2031.2073783938831,116.0518228739344,116.0518228739344,116.0518228739344,2030
3,2460702.608039216,2025-01-27T02:35:34.588,57.0,0.90461913899659,-5.543859649122808,97.56140350877192,-5.543415982850149,97.56050501134912,2046.5214548240704,2031.1564616478413,2074.686453349555,115.4936044618022,103.14700669597283,125.69194346300976,2030
4,2460702.62256536,2025-01-27T02:56:29.647,15.0,0.9089904606561184,-4.266666666666666,110.26666666666668,-4.267626358769288,110.26535658871154,2039.477358295385,2030.245005608651,2054.7595294757807,115.52473037918328,111.49580257804006,120.273213910314,2030
5,2460702.7079987368,2025-01-27T04:59:31.091,6.0,0.8703882797784891,7.333333333333333,178.5,7.333090464575682,178.50123089619296,2042.2313588673169,2033.557108375827,2048.72813630404,142.1519911539385,133.82454156044557,147.50099648768003,2030
1,2460704.59118339,2025-01-29T02:11:18.245,4.0,0.7905694150420949,-10.75,37.0,-10.750058573366427,37.0007003934976,2032.9433210907127,2030.940209220666,2036.635650352912,104.3600861814715,102.90970484019648,105.70949909578506,2030
2,2460704.597851389,2025-01-29T02:20:54.360,1.0,0.0,-11.0,44.0,-11.0,44.0,2034.7149120370411,2034.7149120370411,2034.7149120370411,105.74962501479904,105.74962501479904,105.74962501479904,2030
3,2460704.60582483,2025-01-29T02:32:23.265,4.0,0.7905694150420949,-11.25,50.0,-11.249906054984743,50.00088922240451,2034.0245421331024,2030.552179782905,2037.786980559552,109.54179262958132,108.14616891128138,111.05807945412856,2030
4,2460704.608145032,2025-01-29T02:35:43.731,1.0,0.0,-11.0,53.0,-11.0,53.0,2036.546099933192,2036.546099933192,2036.546099933192,107.9699624115155,107.9699624115155,107.9699624115155,2030
5,2460704.6189804967,2025-01-29T02:51:19.915,7.0,0.9828588860052662,8.428571428571429,65.42857142857143,8.42802734950564,65.42841391165996,2038.5582943298748,2030.3700333883703,2050.809231594795,145.2368614035087,135.27444218958783,154.21974304526444,2030
6,2460704.650229018,2025-01-29T03:36:19.787,2.0,1.0,-1.0,90.5,-1.0,90.5001435342496,2038.0748653676808,2037.4897982748628,2038.6599324604983,125.85187199758975,125.2903368083554,126.41340718682412,2030
7,2460704.663847222,2025-01-29T03:55:56.400,131.0,0.7604476054547904,-6.564885496183205,100.6030534351145,-6.560931665697655,100.59791659045732,2058.78719769455,2030.3205337842955,2105.0416510659647,121.421268199078,105.92967977703071,139.8526275427992,2030
1,2460734.627736111,2025-02-28T03:03:56.400,175.0,0.8404013970576241,-8.165714285714287,124.09142857142857,-8.168135973805072,124.08963606279607,2049.452727722317,2030.0647512147048,2074.789328884242,125.07892400344392,114.13625247020173,139.79989748012352,2030
2,2460734.664626736,2025-02-28T03:57:03.750,25.0,0.7797059592859118,8.879999999999999,158.16,8.88007606583091,158.15995837426516,2042.8467609727525,2030.0718940178292,2061.1884111374225,139.43602087328335,122.24154167208675,158.65538159745384,2030
1,2460736.6771944445,2025-03-02T04:15:09.600,46.0,0.9680338782046212,-9.717391304347824,123.41304347826087,-9.717935984569197,123.4161092772723,2041.534262189248,2030.125493830254,2067.575051751752,113.73110211125852,108.3583087048246,120.47198611882888,2030
1,2460743.6599847563,2025-03-09T03:50:22.683,1.0,0.0,-10.0,140.0,-10.0,140.0,2037.4916254855027,2037.4916254855027,2037.4916254855027,106.1074044499035,106.1074044499035,106.1074044499035,2030
2,2460743.6789236115,2025-03-09T04:17:39.000,173.0,0.8530604716613831,-9.144508670520231,170.1907514450867,-9.14636709445525,170.21141804938475,2071.114092497714,2030.1521420921144,2144.793614459501,127.7955147670632,114.90130142820188,144.3890572834713,2030
3,2460743.6789236115,2025-03-09T04:17:39.000,10.0,0.8841973001400556,1.9000000000000004,173.0,1.8993090173793143,173.00173130482378,2042.0409371029407,2030.2141842686265,2065.204602539797,149.44065038965064,142.21596187994265,157.320900771988,2030
1,2460937.961995257,2025-09-19T11:05:16.390,361.0,0.9347951343274497,-8.689750692520775,22.99168975069253,-8.667288226544542,23.1359631241628,2128.3343706547,2030.2158464282656,2315.1118031465357,135.87851453227506,104.57507064999052,169.1885721329844,2030
1,2460944.949354005,2025-09-26T10:47:04.186,350.0,0.8490757166382332,-7.348571428571429,37.15714285714285,-7.351609114490884,37.20923746840015,2165.9789895832605,2030.4774882018264,2376.9116022344374,141.49456253354788,117.63067488790333,164.3970377617646,2030
2,2460944.988762255,2025-09-26T11:43:49.059,4.0,0.9128709291752768,-12.25,91.25,-12.249564258548205,91.24932202826962,2034.2296775877555,2030.6840848157733,2039.674261028656,112.85024061060813,111.30101770920912,114.53898565724724,2030
3,2460944.9981502523,2025-09-26T11:57:20.182,30.0,0.9587010336063512,-12.466666666666663,107.23333333333332,-12.465440708300108,107.23446143630682,2042.407718342081,2030.195386228278,2068.997768014236,115.4847124381886,114.03680792991337,119.0896966645666,2030
1,2460949.4088194445,2025-09-30T21:48:42.000,413.0,0.9786233963024664,-9.290556900726394,34.615012106537534,-9.262734498330753,34.810361523163124,2102.3645854090514,2030.020168246605,2300.6714378652173,127.1561039111436,96.37176024359296,161.12850177586378,2030
1,2460965.7535034725,2025-10-17T06:05:02.700,149.0,0.8580065116418891,-7.563758389261746,60.41610738255034,-7.560415072731551,60.420430410917845,2091.312112743788,2030.792638776034,2160.7821805549074,129.75477830957192,107.72328432909602,154.16835421689458,2030
1,2460967.936135204,2025-10-19T10:28:02.082,100.0,0.7258750354757083,-7.300000000000001,64.21,-7.3010130100814195,64.2120471429949,2073.4457061675184,2030.284788700898,2120.5475682258534,137.20075062074437,122.41518059142894,148.7304314561202,2030
1,2460977.797222222,2025-10-29T07:08:00.000,37.0,0.8946109892558514,10.216216216216216,46.81081081081081,10.218748247805982,46.80652994159851,2047.2741491622853,2030.1440955168312,2074.91547148341,117.091122136821,86.27120301954784,138.49016584612724,2030
2,2460977.81,2025-10-29T07:26:24.000,211.0,0.8028056015886397,-5.867298578199051,71.34123222748815,-5.862248300804829,71.3599261837172,2081.280615245749,2030.32381101548,2161.1515629348164,131.4859419309595,113.3487984646816,149.1198374482017,2030
3,2460977.9008647795,2025-10-29T09:37:14.717,60.0,0.8939412133976136,-10.3,168.9,-10.299617621709142,168.89961280714977,2052.268885854658,2030.1286351923625,2076.357251432619,113.57456842010356,109.8734426953174,119.8000387888431,2030
1,2460979.005208333,2025-10-30T12:07:30.000,173.0,0.8639851947190977,-7.01156069364162,74.18497109826589,-7.007683866541729,74.18744858445442,2084.0571044520284,2030.2087440544813,2167.712952977183,141.50008292937943,126.07532439128734,152.4359571885115,2030
1,2460981.8333202302,2025-11-02T07:59:58.868,67.0,0.9551964963608628,-11.28358208955224,23.0597014925373,-11.283634134800074,23.05753160076779,2039.0761309415373,2030.3248990834095,2049.459577803867,123.67838272194916,120.642380845815,126.47366986062802,2030
2,2460981.8876157408,2025-11-02T09:18:10.000,296.0,0.947706285724525,-9.35472972972973,72.07432432432432,-9.334088649004949,72.14678727299415,2073.5533052803994,2031.028265116824,2161.9545842361663,130.83929206139436,118.94248379829892,146.53763752669784,2030
1,2460983.871697695,2025-11-04T08:55:14.681,1.0,0.0,-12.0,12.0,-12.0,12.0,2030.441160099998,2030.441160099998,2030.441160099998,108.98635505991076,108.98635505991076,108.98635505991076,2030
2,2460983.874660326,2025-11-04T08:59:30.652,8.0,0.7950972173652757,-12.0,15.25,-12.00038294169935,15.24949618827577,2035.2281034283544,2030.487519907429,2040.7483140149332,106.56379995942385,102.24348681667392,108.18897528847076,2030
3,2460983.8781875004,2025-11-04T09:04:35.400,2.0,1.0,-12.0,19.5,-12.0,19.499739098313118,2031.508365462544,2030.4483175436549,2032.5684133814336,97.26584953336258,96.31247623691196,98.2192228298132,2030
4,2460983.900716146,2025-11-04T09:37:01.875,84.0,0.9832358733675848,-12.25,36.58333333333334,-12.252289677234804,36.59554206036972,2044.2849817202316,2030.0159648104047,2073.2382911737886,108.54667747044788,91.4137802413716,114.53915886075684,2030
5,2460983.919027778,2025-11-04T10:03:24.000,35.0,0.9043799976505558,-12.457142857142856,54.6,-12.457273140777884,54.60063433827075,2035.2659689126751,2030.2287469930172,2046.017017383681,112.07521507210392,109.48007873688591,116.87308024114088,2030
6,2460983.9469618057,2025-11-04T10:43:37.500,121.0,0.8469026044800604,-8.892561983471076,78.7603305785124,-8.888234522808009,78.76772663656517,2051.9464935834912,2030.2205907638272,2082.913034496379,127.01290135204704,117.8730355917433,138.48750297522523,2030
1,2460984.7855034727,2025-11-05T06:51:07.500,124.0,0.8515715702507828,-7.556451612903224,76.45161290322581,-7.5538379048756035,76.45399827649118,2054.934837746174,2030.0746504892388,2095.011913429493,121.54032733951496,102.7055009728898,135.937136342592,2030
1,2460991.786805556,2025-11-12T06:53:00.000,52.0,0.8552634941677086,-11.596153846153848,92.32692307692308,-11.595309435230966,92.32800084090474,2047.149140477152,2030.6451497839644,2081.447223159664,440.8528339088217,306.1435536515638,519.8463409166975,2030
2,2460991.799189815,2025-11-12T07:10:50.000,2.0,1.0,-14.0,118.5,-14.0,118.4998286132589,2031.0837984308369,2030.3875967646445,2031.7800000970292,199.2306428007389,199.12440662644065,199.3368789750372,2030
1,2460995.8072275645,2025-11-16T07:22:24.462,21.0,0.9210072889692134,-9.761904761904765,60.04761904761905,-9.76231791783717,60.047970555385874,2039.7281403936747,2030.2672443332667,2052.88006262197,121.03556807878677,119.81922331058584,122.1384561091122,2030
2,2460995.8247916666,2025-11-16T07:47:42.000,2.0,1.0,-12.5,89.0,-12.500586572384757,89.0,2035.2041658164296,2032.816576694412,2037.5917549384476,122.8328521161858,122.58077187075394,123.08493236161765,2030
3,2460995.825224673,2025-11-16T07:48:19.412,14.0,0.9330302347050896,-10.214285714285715,94.21428571428572,-10.214429905742596,94.21445913671312,2034.6300006321555,2030.5182271467197,2040.4351940295437,130.2313485821166,125.0920422653147,136.13985214740882,2030
1,2461023.703602431,2025-12-14T04:53:11.250,30.0,0.8514602401367604,7.633333333333334,39.69999999999999,7.633551689144767,39.69947071454536,2055.020594819739,2032.0097230077688,2080.007836386352,115.131786069699,96.50549703428604,134.66042020719664,2030
2,2461023.719184028,2025-12-14T05:15:37.500,23.0,0.8614172862970251,10.217391304347826,70.17391304347827,10.216103959151464,70.17151341946939,2060.6734111071087,2032.1476118766973,2094.173086359131,99.1803152296484,86.69792720892067,112.58243649128934,2030
3,2461023.768250868,2025-12-14T06:26:16.875,569.0,0.9985875697317887,-11.36555360281195,124.42706502636204,-11.366001646165664,124.39884198555498,2069.1433601949425,2030.4088447161323,2130.848131957181,109.99084738670102,97.00063798266814,122.90671555259128,2030
4,2461023.7784722224,2025-12-14T06:41:00.000,60.0,0.954979963730912,9.166666666666668,141.46666666666667,9.16903666880576,141.45278998222983,2058.2326376439305,2030.144337276406,2103.726912757732,131.08378298900124,105.26915890652889,162.07549612068738,2030
1,2461024.857300136,2025-12-15T08:34:30.732,29.0,0.8880813893716908,-12.517241379310343,4.448275862068954,-12.517269426206656,4.447388207427792,2039.422412511985,2030.3488927381925,2052.761072416133,126.52277395773196,125.1263696276836,127.97118266009018,2030
1,2461025.694081439,2025-12-16T04:39:28.636,36.0,0.9645534406115132,-11.86111111111111,7.055555555555543,-11.860538427068953,7.05515112943479,2036.9767809525968,2030.172827904996,2050.439594385162,202.8848710177549,187.86746498593092,223.26868053148323,2030
2,2461025.7041258174,2025-12-16T04:53:56.471,1.0,0.0,-12.0,20.0,-12.0,20.0,2030.265893013888,2030.265893013888,2030.265893013888,180.50053287645187,180.50053287645187,180.50053287645187,2030
3,2461025.8406944447,2025-12-16T08:10:36.000,6.0,0.8703882797784892,-11.833333333333332,145.0,-11.833288848734885,145.0003519028759,2032.2493440667,2030.322915139317,2034.561178046809,110.28776335844611,108.37616326844544,111.82640498699622,2030
4,2461025.8735416667,2025-12-16T08:57:54.000,1.0,0.0,-12.0,172.0,-12.0,172.0,2031.0513290081824,2031.0513290081824,2031.0513290081824,119.03790802305416,119.03790802305416,119.03790802305416,2030
1,2461035.942497277,2025-12-26T10:37:11.765,114.0,0.978283638127428,-12.096491228070176,11.964912280701752,-12.09940526260874,11.951947059884644,2059.597703764386,2030.842979733932,2081.378412807696,124.21403313579982,118.05769933067845,129.26132971135186,2030
1,2461039.666297743,2025-12-30T03:59:28.125,1.0,0.0,9.0,41.0,9.0,41.0,2034.8458810760085,2034.8458810760085,2034.8458810760085,117.236977905014,117.236977905014,117.236977905014,2030
2,2461039.668729576,2025-12-30T04:02:58.235,3.0,0.816496580927726,8.666666666666668,44.33333333333334,8.666558512340469,44.333083640997614,2032.402598641731,2030.8801725858216,2033.265585296784,117.16383329995776,113.41571880831265,123.69711101483313,2030
3,2461039.673059641,2025-12-30T04:09:12.353,2.0,1.0,9.0,47.5,9.0,47.50023140168835,2032.290786192983,2031.35023515466,2033.2313372313056,113.7941850618131,113.19990273771138,114.38846738591482,2030
4,2461039.695963542,2025-12-30T04:42:11.250,708.0,0.9991713133058836,-11.817796610169491,67.46468926553672,-11.819963947454433,67.48485905298642,2060.58721017784,2030.023448821253,2101.586331408481,116.59848702035733,103.9782907403661,125.17691065759612,2030
5,2461039.7418194446,2025-12-30T05:48:13.200,74.0,0.9380343066562448,9.067567567567568,107.55405405405403,9.0686857853354,107.5543595228047,2089.705726664575,2032.224912538103,2153.6137325003697,131.31811224881537,96.59411443541454,158.66948179547745,2030
6,2461039.778061224,2025-12-30T06:40:24.490,66.0,0.8298230843750705,9.863636363636363,140.62121212121212,9.861816333467358,140.61846357886157,2112.8983218759327,2030.4700242693723,2222.476370792549,132.36702658294732,93.90185330041048,169.2020585274003,2030
