label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
1,2461039.668482906,2025-12-30T04:02:36.923,22.0,0.8489103311803019,-0.5909090909090917,8.318181818181813,-0.5909097576368847,8.316937263851315,1743.2005492699134,1729.062152057081,1749.4279510560457,133.2515666962439,131.03279930068052,135.20993016662987,1750
2,2461039.659850146,2025-12-30T03:50:11.053,3.0,0.816496580927726,4.333333333333334,9.333333333333343,4.333649449970311,9.333675828666173,1746.5598331109268,1743.1089174745814,1748.354398885098,132.75900929216039,131.97405221870693,133.41149126184177,1750
3,2461039.68571047,2025-12-30T04:27:25.385,10.0,0.9451631252505217,-1.6000000000000014,59.5,-1.5993199986982738,59.499358685370055,1744.534421999159,1734.8818795317286,1749.3933797492143,131.8547118778009,128.3125187025422,134.75182744707467,1750
4,2461039.702736928,2025-12-30T04:51:56.471,2.0,1.0,-1.5,73.5,-1.5001465220208026,73.5001465220208,1748.8718216708025,1748.3593252039307,1749.3843181376747,124.86238528690144,123.24271934112508,126.4820512326778,1750
5,2461039.704322562,2025-12-30T04:54:13.469,1.0,0,-2.0,76.0,-2.0,76.0,1743.3031624865512,1743.3031624865512,1743.3031624865512,121.19533348800255,121.19533348800255,121.19533348800255,1750
6,2461039.717442811,2025-12-30T05:13:07.059,39.0,0.8756400524576642,8.179487179487179,86.94871794871794,8.178692051864456,86.95146088703643,1733.4167716969723,1714.0168679619292,1748.55499192706,110.5389810954423,93.70364664615956,123.20811506505098,1750
7,2461039.7660300923,2025-12-30T06:23:05.000,68.0,0.9787890749104016,-2.4264705882352935,130.47058823529412,-2.4266280308263077,130.45658678478785,1732.279310572174,1696.7018650086313,1749.7117399245387,126.54457143473934,117.9194257366608,137.17025031506458,1750
8,2461039.8063858696,2025-12-30T07:21:11.739,292.0,0.863608487299105,1.9726027397260282,166.57191780821918,1.9779798227380923,166.54574873158785,1715.361229413028,1680.0987547340164,1749.989104735311,124.97726553294326,103.70360027212205,144.22952397799915,1750
