label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
1,2461039.666297743,2025-12-30T03:59:28.125,1.0,0,9.0,41.0,9.0,41.0,2034.8458810760083,2034.8458810760083,2034.8458810760083,117.23697790501399,117.23697790501399,117.23697790501399,2030
2,2461039.6687295754,2025-12-30T04:02:58.235,3.0,0.816496580927726,8.666666666666668,44.33333333333334,8.666558512340469,44.333083640997614,2032.402598641731,2030.8801725858216,2033.2655852967837,117.16383329995777,113.41571880831265,123.69711101483311,2030
3,2461039.673059641,2025-12-30T04:09:12.353,2.0,1.0,9.0,47.5,9.0,47.50023140168835,2032.290786192983,2031.3502351546601,2033.2313372313056,113.7941850618131,113.19990273771138,114.38846738591482,2030
4,2461039.695963542,2025-12-30T04:42:11.250,708.0,0.9991713133058835,-11.817796610169491,67.46468926553672,-11.819963947454433,67.48485905298642,2060.58721017784,2030.023448821253,2101.586331408481,116.59848702035733,103.9782907403661,125.17691065759612,2030
5,2461039.7418194446,2025-12-30T05:48:13.200,74.0,0.9380343066562447,9.067567567567568,107.55405405405405,9.068685785335399,107.5543595228047,2089.705726664575,2032.224912538103,2153.6137325003697,131.31811224881537,96.59411443541454,158.66948179547745,2030
6,2461039.778061224,2025-12-30T06:40:24.490,66.0,0.8298230843750705,9.863636363636363,140.62121212121212,9.861816333467358,140.61846357886157,2112.8983218759327,2030.4700242693723,2222.4763707925495,132.36702658294732,93.90185330041048,169.2020585274003,2030
