label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
1,2460591.555847222,2024-10-08T01:20:25.200,107.0,0.3775782480245355,7.859813084112149,5.43925233644859,7.873926812461583,5.492375551650554,1650.3436376877373,1538.171920018382,1748.931748758892,94.63200213684,57.39738450944792,131.88013833334924,1750
2,2460590.221626984,2024-10-06T17:19:08.571,545.0,0.8417038385356125,3.9284403669724774,56.89174311926605,3.8983599989140902,56.81844996410982,1685.8699387095664,1558.4000789366985,1749.1619183199932,102.55852864545257,76.95225410719262,126.8279268178265,1750
3,2460589.7931944444,2024-10-06T07:02:12.000,3.0,0.97372313034591,-1.6666666666666679,79.0,-1.666174563437707,79.00072503537035,1745.0142624900384,1743.6574907573322,1747.590443949488,91.53409472236359,87.99763062774875,95.85931000641335,1750
4,2460589.7931944444,2024-10-06T07:02:12.000,1.0,0,-5.0,79.0,-5.0,79.0,1747.2358995737907,1747.2358995737907,1747.2358995737907,81.10694427805501,81.10694427805501,81.10694427805501,1750
5,2460589.7931944444,2024-10-06T07:02:12.000,2.0,1.0,10.5,82.0,10.50033319406485,82.0,1737.6088045303222,1736.4508826489212,1738.7667264117233,86.69039526835031,84.66183454401688,88.71895599268375,1750
6,2460589.7931944444,2024-10-06T07:02:12.000,2.0,1.0,-6.5,82.0,-6.499907309069098,82.0,1742.2978131812695,1741.9748227688415,1742.6208035936975,71.48234475040405,69.75410325818356,73.21058624262453,1750
7,2460589.7931944444,2024-10-06T07:02:12.000,60.0,0.9302797269188813,2.9499999999999993,85.26666666666667,2.9408287886834135,85.2601342627032,1724.7389981332642,1654.2850118796948,1749.8888481119154,92.0905866749383,62.742245353826,104.18428041175208,1750
8,2460589.7931944444,2024-10-06T07:02:12.000,2.0,1.0,-8.0,86.5,-8.0,86.50063171267527,1735.5808799793317,1733.3881030976456,1737.7736568610178,66.69852697181697,62.951792241319,70.44526170231495,1750
9,2460593.9861805555,2024-10-10T11:40:06.000,8.0,0.85146931829632,-11.125,89.625,-11.123804034298132,89.62927804885359,1726.6394803482947,1685.9324957704139,1743.655288658689,98.10909277709905,92.83277382067925,105.39100520247293,1750
10,2460593.987694444,2024-10-10T11:42:16.800,1.0,0,-8.0,102.0,-8.0,102.0,1748.0349662533517,1748.0349662533517,1748.0349662533517,127.3807174776053,127.3807174776053,127.3807174776053,1750
11,2460593.988933081,2024-10-10T11:44:03.818,551.0,0.7605685877127301,4.219600725952812,103.15426497277677,4.14652930338667,103.22177298535485,1661.9702008215008,1498.2674448194227,1749.8055472095914,103.05421065737227,53.32850080368397,136.35728622226964,1750
12,2460593.99375,2024-10-10T11:51:00.000,2.0,1.0,-2.0,115.5,-2.0,115.50100401991334,1745.2278430510487,1741.7233560355583,1748.7323300665394,123.73335163529858,123.02472613050426,124.44197714009289,1750
13,2460593.0845833337,2024-10-09T14:01:48.000,193.0,0.9746876737375908,7.176165803108808,153.12435233160622,7.179010544862976,153.06246246454478,1705.0772851144116,1634.4984125649073,1749.3754446202154,88.33460687610821,64.08451760811245,112.39867577444431,1750
14,2460592.195881944,2024-10-08T16:42:04.200,6.0,0.8703882797784891,5.5,179.66666666666666,5.499091074966191,179.666469333589,1738.1186243508946,1734.4227302163815,1742.7749088957767,97.4150247141463,95.49466249070137,98.87203356750906,1750
