label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
1,2460619.700920139,2024-11-05T04:49:19.500,13.0,0.650642030324172,-12.615384615384617,2.1538461538461604,-12.611570630392798,2.1561120725528156,1731.5304188342693,1708.2960113678566,1745.298082975852,91.50679120329217,87.08738020924228,100.15432784146341,1750
2,2460619.7062847223,2024-11-05T04:57:03.000,248.0,0.6908372788617845,8.5,9.653225806451616,8.495039762966792,9.686245987781234,1647.5110924724654,1556.110676841005,1749.405979787476,96.19068602764982,58.11604820721552,131.44977137569796,1750
3,2460619.7436742424,2024-11-05T05:50:53.455,194.0,0.9330294312021916,7.278350515463917,60.9020618556701,7.280086513269296,60.915598898167204,1705.6986561583124,1646.2678257835732,1749.898534518812,108.77569458467276,79.01546230759399,138.3805704065085,1750
4,2460619.7921354165,2024-11-05T07:00:40.500,715.0,0.8772009273341411,2.4503496503496507,103.29650349650349,2.4170901993804037,103.21644203969055,1702.749833428332,1532.8697743964608,1749.6985822764927,99.64761885301299,73.94181370267772,136.6134052466731,1750
5,2460619.813611111,2024-11-05T07:31:36.000,1.0,0,-1.0,122.0,-1.0,122.0,1748.2593185159046,1748.2593185159046,1748.2593185159046,118.49957636439206,118.49957636439206,118.49957636439206,1750
6,2460619.813611111,2024-11-05T07:31:36.000,2.0,1.0,-2.0,127.5,-2.0,127.4996161043905,1748.2717315634002,1746.929423879486,1749.6140392473144,118.99532507705027,118.54846120665923,119.44218894744132,1750
7,2460619.813611111,2024-11-05T07:31:36.000,1.0,0,12.0,128.0,12.0,128.0,1749.6220317682032,1749.6220317682032,1749.6220317682032,97.63929644638864,97.63929644638864,97.63929644638864,1750
8,2460619.8217466325,2024-11-05T07:43:18.909,22.0,0.9357773783423035,8.818181818181818,133.5,8.820576860004824,133.4924071552535,1736.925423853335,1714.418711792685,1749.8474945304401,114.59983420675539,100.47593290068004,124.0888515233575,1750
9,2460619.8565625,2024-11-05T08:33:27.000,97.0,0.7383245741447472,7.010309278350515,162.79381443298968,7.010904951177562,162.78303122843423,1705.1293239775562,1633.0513948913751,1749.6093266137996,114.33147764971696,91.84880943736808,135.85952533702462,1750
