label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
3,2460736.6923379637,2025-03-02T04:36:58.000,183.0,0.6934069218288604,4.060109289617486,152.56830601092895,4.149495026592028,152.50973360813902,163.59659433291648,145.3048100889391,189.7289750920596,1889.0621307381884,1772.0651401494615,1960.6877980437453,145
4,2460736.700381945,2025-03-02T04:48:33.000,2.0,1.0,1.0,164.5,1.0,164.49909808596033,145.8904659769393,145.6273046579032,146.15362729597538,1862.2232171741664,1855.1257861207496,1869.3206482275832,145
5,2460736.700381945,2025-03-02T04:48:33.000,4.0,0.0,3.5,167.5,3.497422110689259,167.49993017555192,146.26592847650676,145.45690192468712,147.03410327741005,1805.0631544541293,1787.440738285277,1822.5639952546412,145
1,2460743.5975,2025-03-09T02:20:24.000,10.0,0.9547704632401258,0.5,38.69999999999999,0.482706810737195,38.70273797363072,148.4405431588904,145.23279676516125,154.98151305951924,1718.456514437284,1700.0779072289426,1735.216738493328,145
2,2460743.5975,2025-03-09T02:20:24.000,2.0,1.0,1.5,41.0,1.5008005615695552,41.0,145.9721491338646,145.73842974822057,146.2058685195086,1728.499312353229,1722.170119223601,1734.8285054828568,145
3,2460743.5975,2025-03-09T02:20:24.000,1.0,0.0,-2.0,43.0,-2.0,43.0,145.42883980525636,145.42883980525636,145.42883980525636,1768.989327977991,1768.989327977991,1768.989327977991,145
4,2460743.6803750005,2025-03-09T04:19:44.400,91.0,0.6521850980252589,1.5164835164835164,176.53846153846155,1.5270555135222406,176.5676908655883,152.7151415419214,145.61144633920384,162.20324906033892,1983.7709309041816,1901.7610101768255,2065.204602539797,145
1,2460937.950162037,2025-09-19T10:48:14.000,65.0,0.8554694213056365,-1.7846153846153854,4.276923076923083,-1.7979395937884777,4.28108828960535,150.12747617989325,145.29886559868712,156.51461298431346,1896.690567422364,1829.465016582472,1966.994579479768,145
2,2460937.9648611112,2025-09-19T11:09:24.000,346.0,0.8681954520625188,-1.1502890173410414,28.864161849711,-1.166336329016172,28.833874483032872,155.0909535268092,145.06015957088064,169.1885721329844,2024.3961921301864,1854.838692358348,2315.1118031465357,145
3,2460938.008958333,2025-09-19T12:12:54.000,111.0,0.4025014663224421,1.441441441441441,106.31531531531532,1.45657883542499,106.40642030662876,153.81590721624318,145.0839051126367,171.84436057287795,1757.369785655169,1677.585920186014,1861.7608455605036,145
1,2460944.934184028,2025-09-26T10:25:13.500,3.0,0.816496580927726,4.333333333333334,10.666666666666655,4.33324266723117,10.66690527199708,145.28835589275695,145.18435616426677,145.4318738080029,1864.1056914985195,1843.410122219424,1878.3242361029177,145
2,2460944.950722222,2025-09-26T10:49:02.400,255.0,0.5514735921450368,-0.6392156862745093,38.94901960784313,-0.6457353441175293,38.97936899634331,153.54822532047547,145.00070791811066,164.3970377617646,2082.574297919477,1834.2201294957856,2376.9116022344374,145
3,2460945.0058333334,2025-09-26T12:08:24.000,152.0,0.9588636199174674,4.157894736842104,120.7565789473684,4.191223776836523,120.87091869301707,152.17399683334855,145.13287596197642,168.6274752527601,1807.464254655559,1704.708976995874,1874.9784373385555,145
1,2460948.9996326165,2025-09-30T11:59:28.258,17.0,0.8822561851687324,-4.647058823529413,11.64705882352942,-4.646881446808351,11.642076068343698,147.58105066381123,145.42455844142086,150.45710210385968,1850.0054339112517,1831.214585491635,1881.4340203742847,145
2,2460949.580500992,2025-10-01T01:55:55.286,265.0,0.7879897804633927,-1.0226415094339636,42.15849056603773,-1.008537314167139,42.15211742010874,153.76390157894278,145.16347443139608,163.17514367117136,2005.159393244683,1768.2864956245014,2300.6714378652173,145
3,2460949.9588768114,2025-10-01T11:00:46.957,122.0,0.8961492553654143,-1.1639344262295097,122.90983606557376,-1.163116104853387,122.91696111982236,148.7333411526481,145.1060921031623,152.81951240386957,1857.1293573914124,1817.721909555993,1910.0349372487533,145
4,2460949.996614584,2025-10-01T11:55:07.500,157.0,0.949627214081848,-1.32484076433121,170.38216560509554,-1.313742648647441,170.45722797756258,150.04994362427615,145.0769093911414,156.07755586592748,1834.605020768208,1776.0488195325647,1899.8790011871372,145
1,2460965.678464253,2025-10-17T04:16:59.311,198.0,0.9031429067522564,-0.4141414141414135,52.17171717171718,-0.4162360970344672,52.1897879119976,150.4689823246743,145.06510616135628,155.9775175111462,1916.9694718278,1809.9751345352736,2128.175180744673,145
2,2460965.922198184,2025-10-17T10:07:57.923,27.0,0.8116649481660063,0.8888888888888893,94.74074074074076,0.8907214290212107,94.74106996993854,147.15461238758496,145.27782605661653,149.00077398642154,1785.7046353444068,1763.0005360079565,1820.3860498853887,145
3,2460965.972313368,2025-10-17T11:20:07.875,512.0,0.991027540626524,-0.7578125,139.99609375,-0.7605253688809555,140.00058502785325,152.4666229746155,145.03200573949974,162.37648471600858,1818.887943995868,1710.3199172399447,1901.08100224786,145
1,2460967.9302246734,2025-10-19T10:19:31.412,99.0,0.9408806558071258,-0.6666666666666661,58.24242424242425,-0.6683318649669374,58.241301026198286,147.07276607960807,145.00699250739024,149.77842339879697,1943.067968170029,1846.1547289948517,2087.5248433693814,145
2,2460967.975057425,2025-10-19T11:24:04.962,10.0,0.8835426187866637,2.1,96.8,2.099971910951845,96.79857882475535,145.68277195490262,145.05958372270848,146.3730523969667,1788.0799895080502,1769.746702025,1804.1690652175412,145
3,2460968.001383808,2025-10-19T12:01:59.561,21.0,0.9222468746743012,3.0,127.66666666666666,3.0027134281593426,127.6667780939784,146.8998958539006,145.06499698022108,148.7717574804885,1825.4672307988492,1809.1709474275103,1846.970524966777,145
4,2460968.0279166666,2025-10-19T12:40:12.000,7.0,0.9748084247389496,-0.1428571428571423,172.42857142857142,-0.1380249914487841,172.42279688483063,146.52299258166744,145.40782887488885,148.46273579625455,1858.55635413746,1840.7833224002256,1870.651279317642,145
5,2460968.0279166666,2025-10-19T12:40:12.000,2.0,1.0,1.5,174.5,1.500959120469929,174.49904087953007,145.45676032003,145.17773920740524,145.73578143265482,1829.705088977815,1824.75871634178,1834.6514616138504,145
1,2460977.8014957267,2025-10-29T07:14:09.231,73.0,0.9190206911494851,2.465753424657533,56.150684931506845,2.4666514827520025,56.158691846069146,149.7580082737192,145.20199174740912,156.94146904142926,1961.83669490282,1893.2309348003785,2013.5031726563775,145
2,2460977.805263158,2025-10-29T07:19:34.737,1.0,0.0,0.0,65.0,0.0,65.0,145.84475003856494,145.84475003856494,145.84475003856494,2025.1267556064984,2025.1267556064984,2025.1267556064984,145
3,2460977.807142857,2025-10-29T07:22:17.143,1.0,0.0,0.0,67.0,0.0,67.0,145.32002964907616,145.32002964907616,145.32002964907616,2026.580824644454,2026.580824644454,2026.580824644454,145
4,2460977.811111111,2025-10-29T07:28:00.000,27.0,0.7849963494119803,-1.185185185185187,72.51851851851852,-1.1862704381551443,72.52001511388428,147.1201165247636,145.05270338714158,149.1198374482017,2070.248787363892,1987.0649839540636,2138.3859812441806,145
5,2460977.8480607965,2025-10-29T08:21:12.453,49.0,0.8446561401500216,5.448979591836734,126.0408163265306,5.4501685365941945,126.04114846912636,148.87897202753996,145.155617728134,154.13768853452655,1873.316060168683,1835.767389180929,1920.7701811840975,145
6,2460977.9008647795,2025-10-29T09:37:14.717,115.0,0.9136314850581022,3.7217391304347824,169.43478260869566,3.7338444312510575,169.40373245343574,152.189346163755,145.00204325248274,162.08661239150692,1881.718255033024,1832.6413788489608,1973.7939689997927,145
1,2460978.992855235,2025-10-30T11:49:42.692,156.0,0.9179052630240506,5.089743589743589,52.608974358974365,5.099782232112192,52.62816286608523,151.4678739787214,145.031875979104,158.02408864948472,1932.9522470200443,1894.290474014549,1978.63512646195,145
2,2460979.00579365,2025-10-30T12:08:20.571,67.0,0.858549091876322,-4.28358208955224,75.6268656716418,-4.286886171103831,75.62578630648107,148.6109428020451,145.00068255729096,152.4359571885115,2094.9428582844544,1993.575699971497,2167.712952977183,145
1,2460981.8663708847,2025-11-02T08:47:34.444,100.0,0.9217519042176012,4.84,52.52,4.849606415460633,52.535540402883385,150.00829911591796,145.00617623667316,155.2210671015155,1965.830521647776,1913.580072231577,2013.0402877239576,145
2,2460981.895203189,2025-11-02T09:29:05.556,2.0,1.0,-4.5,78.0,-4.498872540184035,78.0,146.20795034911134,145.87826317152488,146.53763752669784,2123.2652589512754,2108.4720337059603,2138.0584841965906,145
3,2460982.000070862,2025-11-02T12:00:06.122,11.0,0.9374650337372824,1.9090909090909085,173.27272727272728,1.909676835488611,173.27156170325983,145.80205213159587,145.14036216827907,146.72852536107172,1897.5561297258844,1888.872727931388,1911.2323354964844,145
1,2460983.919027778,2025-11-04T10:03:24.000,15.0,0.6179727466083762,2.133333333333333,55.33333333333333,2.1339599606319,55.33353350734252,146.04571789745717,145.0369865679231,147.24054560542692,1916.9274113543577,1900.485949616654,1943.4728755162191,145
2,2460984.011111111,2025-11-04T12:16:00.000,13.0,0.9652088777670544,-0.2307692307692299,174.53846153846155,-0.2328640947350031,174.5419033768813,147.9189442374268,145.41978929599105,151.3743711601528,1787.7450227438565,1766.002593111545,1805.9826260620923,145
1,2460984.818055556,2025-11-05T07:38:00.000,203.0,0.55664789920001,-0.2266009852216743,158.43349753694582,-0.1717091230771483,158.62098597375405,163.99306413889454,145.0028387035401,199.7456153599449,1795.884128907051,1743.673450188658,1857.4623810006892,145
1,2460991.7921875,2025-11-12T07:00:45.000,1206.0,0.81631329353824,-0.0787728026534004,107.43698175787728,0.4680611706508681,101.933675646132,251.23636555470293,145.03242523357565,641.1817677610221,1917.1120531362112,1774.0029966041116,2081.447223159664,145
2,2460991.813888889,2025-11-12T07:32:00.000,3.0,0.816496580927726,14.666666666666666,146.33333333333334,14.6656115140967,146.33305527931344,145.34414650920272,145.00530633265663,145.80422725835928,1809.9000593590345,1806.22667507108,1816.0068756715689,145
1,2460995.806375,2025-11-16T07:21:10.800,80.0,0.9210824797624456,5.025,59.025000000000006,5.028620199839814,59.04307771604739,150.51901941350062,145.29600894925414,157.34448738224515,1893.3537357125497,1805.642603923252,1945.725914602404,145
2,2460995.8257118054,2025-11-16T07:49:01.500,80.0,0.6836304607623913,-2.3625000000000007,95.1125,-2.370057551085744,95.11626856632851,147.8498330367459,145.01586090688374,151.28545784054396,1855.488900032123,1790.8567489109803,1975.9647915975888,145
3,2460995.8276228635,2025-11-16T07:51:46.615,5.0,0.816496580927726,4.6,98.2,4.5979567434568285,98.20049848389728,145.8400347044459,145.01675439842734,146.72234609688556,1822.4923301953995,1813.6110357634136,1830.569115553567,145
4,2460995.832152778,2025-11-16T07:58:18.000,22.0,0.925364092212704,4.090909090909092,104.22727272727272,4.089646689266381,104.22298634733345,147.33883049130475,145.11260636955512,151.54320111131554,1804.2157925346169,1741.388306850178,1847.797083720172,145
1,2461023.697222222,2025-12-14T04:44:00.000,3.0,0.816496580927726,3.333333333333334,21.333333333333343,3.3358459148248745,21.333114436912357,147.29903697762634,146.2854641715606,148.4093394797218,1705.6697869558036,1693.2342784360255,1719.4382196989343,145
2,2461023.700868055,2025-12-14T04:49:15.000,48.0,0.9409160335387408,3.25,35.79166666666666,3.251318070080776,35.769673891867285,149.95620996220066,145.05626839938589,157.1591244198545,1938.5525347296507,1834.5857316236015,2012.1294929353528,145
3,2461023.719184028,2025-12-14T05:15:37.500,52.0,0.9539310193201952,3.903846153846153,69.25,3.9036593960585257,69.27685945027632,152.1641875771872,145.6008800000127,159.95713013772354,1831.405623213091,1752.1400722072476,1928.020668696024,145
4,2461023.748778045,2025-12-14T05:58:14.423,8.0,0.8944271909999159,3.5,106.5,3.5007034095066967,106.49774902508808,147.00701738038904,145.74637950001005,148.52757592541508,1811.843900656681,1792.2649415764345,1840.722822634044,145
5,2461023.777468093,2025-12-14T06:39:33.243,243.0,0.9078991177603356,2.5102880658436213,138.78189300411523,2.610079900839434,138.86383664263278,155.93173528579106,145.03186424970224,177.0955638885247,1900.9305782133868,1738.9072934574413,2073.6906384270687,145
6,2461023.800694444,2025-12-14T07:13:00.000,17.0,0.5345224838248488,4.352941176470589,178.58823529411765,4.362130788280849,178.59062153356444,149.98958000804123,145.1383849858544,153.77004025567243,1772.7186771098548,1742.3320471901886,1820.8002361674169,145
1,2461024.902430556,2025-12-15T09:39:30.000,45.0,0.9315976847461356,2.844444444444445,35.6888888888889,2.845335642781551,35.694958097660106,146.67808085215557,145.05807461712638,148.8762349474465,1909.7518508696007,1859.235564955984,1968.4787619190104,145
2,2461025.0125,2025-12-15T12:18:00.000,4.0,0.7905694150420949,3.25,141.0,3.249700141667626,140.9994483801124,145.40473658642065,145.10909107614725,145.8495983164869,1871.954510069316,1862.718354469621,1879.877483908952,145
1,2461025.701211874,2025-12-16T04:49:44.706,801.0,0.5920959931519351,0.6154806491885143,19.00374531835206,0.8687216274799532,18.161125824572053,175.28580620571475,145.00704722650957,255.41053962845373,1923.1514419668265,1789.8866943017724,2050.439594385162,145
2,2461025.837089002,2025-12-16T08:05:24.490,128.0,0.9084547715497048,3.3984375,139.6328125,3.412027826440543,139.62183893650257,149.99185194131385,145.06855025408206,156.68640809798336,1895.845676575896,1806.7564871507475,1984.1285604066447,145
1,2461031.871378968,2025-12-22T08:54:47.143,4.0,0.836165849461683,2.5,37.75,2.499599673929133,37.748754780729,145.5129579268655,145.2047121424179,145.85425903835835,1892.207318654211,1875.182471976213,1917.6743757727909,145
1,2461039.660720486,2025-12-30T03:51:26.250,42.0,0.8357380066478411,4.095238095238095,35.8095238095238,4.100438409390218,35.80386408275157,149.43323167714203,145.120565359793,154.76315106142448,1826.4199909978815,1763.4528848625669,1947.060258135618,145
2,2461039.6976250005,2025-12-30T04:44:34.800,59.0,0.9745987004554484,5.169491525423728,68.84745762711864,5.1760857009822665,68.86936730079435,148.66458911425332,145.0058102910639,152.86063071448768,1817.3702468624435,1787.87126780648,1848.577183627096,145
3,2461039.742606209,2025-12-30T05:49:21.176,119.0,0.9600342337857848,4.722689075630251,109.38655462184876,4.72914142417047,109.3629334299583,151.9400699174577,145.1151091245088,162.3249431804691,1934.7207997494,1822.8808662954875,2145.166498565206,145
4,2461039.7798611107,2025-12-30T06:43:00.000,181.0,0.9259196740612318,4.524861878453038,141.80662983425415,4.543069625386696,141.85763931443182,159.51765152427168,145.01157272892496,180.99208336666925,1888.223552866779,1752.559762889024,2212.362127140189,145
5,2461039.822637379,2025-12-30T07:44:35.870,3.0,0.816496580927726,4.666666666666666,179.66666666666666,4.666436084600351,179.6679287980179,145.57075865580595,145.0195704008404,146.02124889179336,1767.092730186837,1757.571287278244,1774.6807677339646,145
