label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max,threshold
3,2460642.6604861114,2024-11-28T03:51:06.000,5.0,0.816496580927726,-6.600000000000001,16.80000000000001,-6.601182171003341,16.801343065402364,1744.9963807458237,1735.318447563341,1749.5081982575944,96.69608677880322,93.86893766888696,100.92403628079364,1750
4,2460642.665173611,2024-11-28T03:57:51.000,14.0,0.97076101630644,-13.571428571428571,22.5,-13.568998585202174,22.50108631494635,1723.927174819257,1703.6760101032569,1747.4643325763411,82.10094878567172,80.10977210723469,84.73532694247558,1750
5,2460642.665833334,2024-11-28T03:58:48.000,4.0,0.9241763718304448,12.0,27.5,12.00037106651343,27.50005707350283,1747.2864135686546,1744.6733365550754,1749.5005955578697,95.28338734286696,88.58336113736001,102.66052304782345,1750
6,2460642.667689126,2024-11-28T04:01:28.340,1.0,0.0,14.0,30.0,14.0,30.0,1746.88383631115,1746.88383631115,1746.88383631115,86.21983310040737,86.21983310040737,86.21983310040737,1750
7,2460642.7145424844,2024-11-28T05:08:56.471,119.0,0.9162566841129084,8.260504201680671,71.88235294117646,8.26873700575361,71.87707532043228,1695.2730429216144,1624.983441001989,1749.002061106677,111.8434014182651,79.6632740025398,143.09982457483997,1750
8,2460642.758130669,2024-11-28T06:11:42.490,306.0,0.9636923920978092,7.601307189542483,110.98692810457516,7.612585611295878,110.91794178600016,1679.8940258720656,1562.9562281062904,1749.991637584242,100.54506284967704,65.83074329676772,148.81441077216348,1750
9,2460642.8042958337,2024-11-28T07:18:11.160,3.0,0.816496580927726,7.666666666666667,149.33333333333334,7.666476411257458,149.33383018054388,1745.4370198900133,1741.8391368429754,1748.0386664336468,108.69528697349034,104.96977997088688,115.87827006598845,1750
10,2460642.8084815703,2024-11-28T07:24:12.808,11.0,0.9110529979243952,8.09090909090909,156.0,8.090239340224086,155.99891968267568,1742.749769582647,1734.5870887839023,1749.1024286579377,96.51867007563148,87.43130098352773,107.30095355303808,1750
11,2460642.815642765,2024-11-28T07:34:31.535,57.0,0.7220591688463962,8.175438596491228,168.35087719298247,8.179967753787306,168.35389199658852,1712.3812714675596,1668.1910209913103,1748.5898462686134,97.05832008719037,76.89916969807886,121.53482538924222,1750
1,2460647.602361111,2024-12-03T02:27:24.000,2.0,1.0,-13.5,5.0,-13.501662140764664,5.0,1743.663748341432,1737.8673191494577,1749.4601775334063,87.69958562948827,86.65094846293002,88.7482227960465,1750
2,2460647.602361111,2024-12-03T02:27:24.000,1.0,0.0,-3.0,11.0,-3.0,11.0,1749.2816458200666,1749.2816458200666,1749.2816458200666,106.59377476982112,106.59377476982112,106.59377476982112,1750
3,2460647.602361111,2024-12-03T02:27:24.000,338.0,0.6472298005349134,5.662721893491124,14.044378698224849,5.568140762835229,14.169840980002904,1631.917696452301,1414.4114950321923,1749.7840873240475,84.29515942259998,31.893993414253384,144.73223099215662,1750
4,2460647.602361111,2024-12-03T02:27:24.000,14.0,0.6683906425021423,-6.071428571428573,16.0,-6.069155525183813,15.998312225525751,1732.2845769084674,1705.8400647383671,1747.3591961680554,90.8994512628568,79.32314908417058,97.56413979377434,1750
5,2460647.6241319445,2024-12-03T02:58:45.000,5.0,0.816496580927726,8.6,52.2,8.599831879926,52.200814942971405,1740.9964924186502,1738.3277413179628,1744.0949260626066,94.21382303882024,90.91760517775958,100.1858761233679,1750
6,2460647.6241319445,2024-12-03T02:58:45.000,2.0,1.0,10.0,55.5,10.0,55.49938653779471,1747.741743075967,1745.5973960679937,1749.8860900839402,90.03125516838463,89.8775865053636,90.18492383140568,1750
7,2460647.634483507,2024-12-03T03:13:39.375,106.0,0.7782922952596687,8.245283018867925,76.14150943396227,8.261934122426606,76.14338366397416,1686.4787800716078,1602.4212811810462,1749.6016643912426,106.5408981362888,77.34661222079365,137.0527736106156,1750
8,2460647.680497931,2024-12-03T04:19:55.021,284.0,0.955252905178982,7.348591549295775,113.34154929577464,7.359072840625108,113.2899599607368,1676.5192847215626,1559.6133308031929,1749.729245711715,101.72211829271554,73.95954307525892,146.5125649753382,1750
9,2460647.734673612,2024-12-03T05:37:55.800,146.0,0.9685555724396276,7.8561643835616435,161.58219178082192,7.863980416473866,161.51423060213057,1705.25869659744,1615.8039372106946,1749.7733376418655,93.68743602834712,77.95900315896438,124.26404162122172,1750
1,2460649.6177369286,2024-12-05T02:49:32.471,226.0,0.9146319723394756,7.827433628318584,13.305309734513289,7.83668480529225,13.29188665592804,1664.762776554909,1544.326613330105,1749.6372840080303,101.15158692040036,74.46620597983785,145.93178184939475,1750
2,2460649.659255491,2024-12-05T03:49:19.674,86.0,0.9074549214649068,9.465116279069768,55.13953488372093,9.47050312388141,55.13440582097593,1719.5827713640708,1675.152188941703,1749.9677022893209,92.41888048458804,79.03499769205428,116.44987580926484,1750
3,2460649.6920089284,2024-12-05T04:36:29.571,142.0,0.8674457203794984,7.683098591549296,76.54225352112677,7.717407688676682,76.50087186675292,1686.3006555215013,1553.8712503035963,1749.5738489189891,103.68340996569684,67.96905781445092,141.01917467382293,1750
4,2460649.716075542,2024-12-05T05:11:08.927,10.0,0.9451631252505216,-13.6,95.5,-13.59827612047862,95.50229171719864,1725.4884121311957,1697.2952840191297,1746.6306296798923,92.07723111060946,89.58717973558166,95.65022214370956,1750
5,2460649.7303888886,2024-12-05T05:31:45.600,318.0,0.971382361007382,8.11006289308176,112.10691823899371,8.127310536297074,111.99521001204364,1668.5969656150596,1519.4906114769285,1749.832212598878,97.06818369522536,67.16094806269757,160.83640241333387,1750
6,2460649.787580782,2024-12-05T06:54:06.980,167.0,0.9760331478566118,7.6467065868263475,161.38323353293413,7.653981830659223,161.3221732450643,1686.513457203178,1567.3644470689574,1749.7774180384415,97.34369642995614,74.49916627478059,126.85169654901676,1750
1,2460681.6210416667,2025-01-06T02:54:18.000,307.0,0.9589893040363784,7.583061889250814,31.335504885993487,7.59492840955682,31.22372133213688,1679.7605908008666,1581.1259787900128,1749.7395151064047,95.76205139762553,66.35216220131164,151.17008544072394,1750
2,2460681.680125,2025-01-06T04:19:22.800,106.0,0.810933105101896,6.575471698113208,85.00943396226415,6.582515014312406,84.99503038383426,1699.4612631340992,1635.037829619314,1749.9619622932144,106.59819522187044,77.1018213943495,137.1003934774573,1750
3,2460681.737197628,2025-01-06T05:41:33.875,208.0,0.9185989994661437,6.3125,132.03846153846155,6.312493483991505,131.96905122011844,1654.1615131532026,1523.3713166652883,1749.644521264251,108.96414958811168,71.3802434501425,161.9800156262908,1750
4,2460681.767975,2025-01-06T06:25:53.040,106.0,0.8775591146508526,7.037735849056604,162.53773584905662,7.047267291536601,162.51100370416688,1667.3730232333755,1542.074332193734,1749.0870702153177,108.81485359892386,85.6411407889589,147.65994414414072,1750
5,2460681.779600695,2025-01-06T06:42:37.500,2.0,1.0,-11.5,180.0,-11.501707745459768,180.0,1743.9079247373156,1737.9516230558684,1749.8642264187629,101.85768949843654,101.1920217996949,102.5233571971782,1750
1,2460691.8164583333,2025-01-16T07:35:42.000,4.0,0.7905694150420949,3.0,1.25,3.0004409818242674,1.2499107335773942,1742.6956704124227,1741.0830694146373,1745.3500935594886,106.5985239571657,105.18490722499465,109.62185191469388,1750
2,2460691.830972222,2025-01-16T07:56:36.000,424.0,0.8716330043638199,1.283018867924529,28.29009433962264,1.1578451867745445,28.182150718134608,1641.6650568263276,1487.1892167073845,1749.8419442454767,-10.26304970505003,-112.79003910005946,97.91341772155351,1750
3,2460691.526875,2025-01-16T00:38:42.000,1.0,0.0,-4.0,50.0,-4.0,50.0,1740.304268127701,1740.304268127701,1740.304268127701,111.41033864093426,111.41033864093426,111.41033864093426,1750
4,2460691.526875,2025-01-16T00:38:42.000,36.0,0.981535589477138,6.111111111111111,50.83333333333334,6.094627847213296,50.83955165978733,1720.377681805368,1656.1992536291582,1749.2100265656109,144.41391097366267,98.76066944961006,170.44201677337972,1750
5,2460691.526875,2025-01-16T00:38:42.000,27.0,0.8280940117541491,-11.11111111111111,51.703703703703695,-11.103556659713076,51.707526891197006,1720.815268827656,1671.5563926948687,1748.5882635605112,100.73128673007652,90.50386723112848,112.56262561437332,1750
6,2460691.526875,2025-01-16T00:38:42.000,1.0,0.0,10.0,54.0,10.0,54.0,1723.5894349626349,1723.5894349626349,1723.5894349626349,147.74051642592752,147.74051642592752,147.74051642592752,1750
7,2460691.526875,2025-01-16T00:38:42.000,1.0,0.0,-9.0,55.0,-9.0,55.0,1746.823586181995,1746.823586181995,1746.823586181995,97.29915526878575,97.29915526878575,97.29915526878575,1750
8,2460691.5389880952,2025-01-16T00:56:08.571,2.0,1.0,10.5,80.0,10.500364154014942,80.0,1747.923869165303,1746.6508421757596,1749.196896154846,85.37166114639552,85.35048100410759,85.39284128868346,1750
9,2460691.542183333,2025-01-16T01:00:44.640,1.0,0.0,9.0,84.0,9.0,84.0,1740.106172163985,1740.106172163985,1740.106172163985,99.44052135166196,99.44052135166196,99.44052135166196,1750
10,2460691.543425925,2025-01-16T01:02:32.000,1.0,0.0,9.0,86.0,9.0,86.0,1745.2060609190885,1745.2060609190885,1745.2060609190885,104.36172929278816,104.36172929278816,104.36172929278816,1750
11,2460691.584431689,2025-01-16T02:01:34.898,70.0,0.7525849791429987,7.928571428571429,140.54285714285714,7.928420988976859,140.5453286857706,1729.246863972966,1706.0879512698257,1749.7789931318114,113.69920332981972,96.6650868406769,129.88791804377016,1750
12,2460691.609473271,2025-01-16T02:37:38.491,37.0,0.859782693757955,7.432432432432432,161.8918918918919,7.431823728272278,161.89375853545158,1736.4923488642803,1722.8989661364324,1749.972130017159,108.85786176853004,95.10135479876725,124.56417218882602,1750
1,2460692.6968750004,2025-01-17T04:43:30.000,203.0,0.9529754868038846,7.645320197044335,34.98522167487684,7.642480640241259,34.972579709456625,1717.7258469688802,1664.5875522264253,1749.5201614120278,98.11878059542376,70.43353752541157,135.3288688518547,1750
2,2460692.71705754,2025-01-17T05:12:33.771,1.0,0.0,10.0,47.0,10.0,47.0,1749.4701922043478,1749.4701922043478,1749.4701922043478,101.14639164642008,101.14639164642008,101.14639164642008,1750
3,2460692.717864584,2025-01-17T05:13:43.500,1.0,0.0,-14.0,50.0,-14.0,50.0,1749.052969313785,1749.052969313785,1749.052969313785,95.62633569233677,95.62633569233677,95.62633569233677,1750
4,2460692.7227593954,2025-01-17T05:20:46.412,2.0,1.0,-14.0,53.5,-14.0,53.498946283169786,1745.870454509565,1742.1911483469928,1749.5497606721372,103.14301683174092,102.79945621624016,103.4865774472417,1750
5,2460692.7351164217,2025-01-17T05:38:34.059,1.0,0.0,-14.0,58.0,-14.0,58.0,1749.5467457695024,1749.5467457695024,1749.5467457695024,107.705014881785,107.705014881785,107.705014881785,1750
6,2460692.800343137,2025-01-17T07:12:29.647,1.0,0.0,1.0,139.0,1.0,139.0,1748.9171065629826,1748.9171065629826,1748.9171065629826,121.13601010123138,121.13601010123138,121.13601010123138,1750
7,2460692.801783854,2025-01-17T07:14:34.125,69.0,0.6597982127362723,6.608695652173912,139.71014492753625,6.60894442186874,139.71155732147105,1726.490418391169,1691.3762856606031,1749.857022124177,100.91108687172422,85.63266902007962,119.24075121416448,1750
8,2460692.8208333333,2025-01-17T07:42:00.000,219.0,0.8019938622688899,8.50228310502283,169.57077625570776,8.506286018843632,169.5756459347632,1721.2220226118868,1663.9878980826047,1749.361975742807,112.25972440869084,87.08538967357711,137.40504915648475,1750
9,2460692.8208333333,2025-01-17T07:42:00.000,4.0,0.0,4.5,176.5,4.499901753164895,176.49929321062734,1740.523391922019,1734.509801765237,1747.2209857375324,135.06814201937132,128.15239836184026,139.94018449347877,1750
1,2460702.5695833336,2025-01-27T01:40:12.000,2.0,1.0,-4.5,24.0,-4.499340693629161,24.0,1744.9360638266453,1742.635168899472,1747.236958753819,100.99164171860834,98.58874240979704,103.39454102741962,1750
2,2460702.5710347225,2025-01-27T01:42:17.400,257.0,0.9361019074204006,9.007782101167315,36.25680933852141,9.00428524365694,36.300466147882304,1705.388429532754,1610.004153524589,1749.2214100611875,101.60788646175976,60.5990935394094,167.00107226457965,1750
3,2460702.6004934986,2025-01-27T02:24:42.638,3.0,0.816496580927726,8.666666666666668,87.66666666666667,8.667088978712096,87.66624264246457,1744.4747547325485,1742.264616626934,1746.6938532804447,106.08304597393372,102.73671270286798,111.17595136157362,1750
4,2460702.602196712,2025-01-27T02:27:09.796,1.0,0.0,9.0,90.0,9.0,90.0,1739.9340629438354,1739.9340629438354,1739.9340629438354,109.17743510195058,109.17743510195058,109.17743510195058,1750
5,2460702.652501578,2025-01-27T03:39:36.136,108.0,0.9068876106112488,6.481481481481481,138.32407407407408,6.481903232185635,138.29381970644698,1683.6146631042077,1588.1184743139856,1749.8459345187778,114.41546743878564,82.49093426743755,150.14405536069484,1750
6,2460702.660033144,2025-01-27T03:50:26.864,31.0,0.9536843189027712,-12.967741935483872,142.09677419354838,-12.964367949611294,142.09709500901695,1727.6745863325511,1703.1172668621423,1749.7102050941878,92.28572681358132,87.38864241274145,96.88576596365895,1750
7,2460702.689499684,2025-01-27T04:32:52.773,67.0,0.904382891375616,6.298507462686567,165.0597014925373,6.300930018045634,165.04068468888724,1694.977339402524,1630.3334201313614,1749.7009704817835,124.1167414244105,99.62092202683364,151.45918125031852,1750
1,2460704.558152778,2025-01-29T01:23:44.400,1.0,0.0,-14.0,3.0,-14.0,3.0,1748.2123819869732,1748.2123819869732,1748.2123819869732,83.50286035438947,83.50286035438947,83.50286035438947,1750
2,2460704.577351389,2025-01-29T01:51:23.160,11.0,0.2874797872880346,9.272727272727272,25.090909090909093,9.271947342035125,25.09085730269044,1743.0608508978628,1735.1913287296309,1749.7810368790654,100.21550295463616,84.40510333808326,113.13465966142292,1750
3,2460704.5970751634,2025-01-29T02:19:47.294,45.0,0.8239876484020007,9.422222222222222,43.3111111111111,9.4200675621794,43.3092807321122,1734.2928038600874,1707.689244247223,1749.7930072499437,90.6659115443048,71.244528585408,123.73358354208963,1750
4,2460704.608145032,2025-01-29T02:35:43.731,3.0,1.0,6.0,53.0,6.0,53.00010500340768,1739.1020643105371,1736.258198306679,1740.7979147770534,160.8054036416449,156.0402287681481,165.80237419842385,1750
5,2460704.70564951,2025-01-29T04:56:08.118,135.0,0.945123532087058,5.696296296296296,137.8962962962963,5.696117945450192,137.86973908301582,1678.5519395001409,1583.5407428962624,1749.9324835605,116.09425842941596,85.7066904774261,146.4570483783829,1750
6,2460704.7176320804,2025-01-29T05:13:23.412,1.0,0.0,-13.0,149.0,-13.0,149.0,1749.8511218549054,1749.8511218549054,1749.8511218549054,102.98770333114008,102.98770333114008,102.98770333114008,1750
7,2460704.725902778,2025-01-29T05:25:18.000,31.0,0.9890116217787348,-13.29032258064516,157.67741935483872,-13.285719668382018,157.6646551722232,1723.0339178715162,1683.983618465048,1749.457093501848,99.75436351812051,94.80025191352355,104.31089637760972,1750
8,2460704.7297569443,2025-01-29T05:30:51.000,76.0,0.8791693922764692,6.315789473684211,165.94736842105263,6.319636435571624,165.93030263029053,1687.2195032327788,1614.447285177739,1749.4328384614694,116.15910752336065,90.88720027593004,147.94832830014963,1750
1,2460734.5937500005,2025-02-28T02:15:00.000,1.0,0.0,-14.0,56.0,-14.0,56.0,1745.925264039077,1745.925264039077,1745.925264039077,102.41812508722474,102.41812508722474,102.41812508722474,1750
2,2460734.59375,2025-02-28T02:15:00.000,176.0,0.8077737703874317,5.585227272727273,59.15340909090909,5.563740433757461,59.19415500360749,1676.5645841902403,1581.4316839634594,1749.9688784772738,122.53250654616345,68.08239242864698,152.77997017816142,1750
1,2460736.582708333,2025-03-02T01:59:06.000,89.0,0.854366052125514,2.764044943820224,4.146067415730329,2.7519950497085013,4.160535290017918,1722.6382713428825,1664.2255941089186,1749.715242439118,112.02007681885638,73.36837534514673,125.79905164611051,1750
2,2460736.582708333,2025-03-02T01:59:06.000,2.0,1.0,7.5,8.0,7.502497031593547,8.0,1729.980958448491,1721.34132422953,1738.6205926674518,102.0427981102163,98.46280335439027,105.62279286604232,1750
