RowNames,20200924UT,20200925UT,20201007UT,20201008UT,20201009UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,1.2754333619204332,1.326771111214687,1.312191554796648,1.323504025406698,1.285884607126319,1.304756932092957,0.02052991778928147,0.009181258349863114
1_Io,1.3078277102275706,1.305208364058128,1.3364650987254025,0.0,0.0,1.3165003910037003,0.01415762243218798,0.006331481231629646
2_Europa,1.342704092562235,1.4147610714598122,1.2906163800179178,1.3486016354138466,1.3411984136894592,1.347576318628654,0.03955677730121187,0.01769032860326608
3_Ganymede,1.27145037777396,1.3778915060044385,1.2960479852323954,1.334696162798702,1.325477856668423,1.3211127776955838,0.036116434045645976,0.016151760326190426
4_Callisto,1.3500027157070364,1.4091970852729265,1.3165425902519208,1.3571870824222505,0.0,1.3582323684135336,0.03318229864775687,0.01483957508521674
Moons Avg.,1.3179962240677006,1.3767645066988263,1.309918013556909,1.346828293544933,1.3333381351789413,1.336969034609462,0.023604208506475412,0.01055612295511156
Moons StdP,0.03124423448221895,0.043638179280452896,0.018121558227203193,0.009267107510482498,0.00786027851051807,0.0,0.0,0.0
95% Conf,0.015622117241109476,0.021819089640226448,0.009060779113601597,0.005350367015786273,0.005558056236802222,0.0,0.0,0.0
Observed Transmission,0.9677063853673976,0.9636877655976095,1.0017356362888434,0.9826820774036132,0.9644099821338615,0.0,0.0,0.0
NH3 Abs,0.032293614632602385,0.03631223440239051,-0.001735636288843434,0.01731792259638676,0.03559001786613847,0.0,0.0,0.0
Trans Conf,0.011852930194970746,0.015848091328664295,0.006917058182136338,0.003972568026250611,0.004168527165133772,0.0,0.0,0.0
