id_raw,xcenter_raw,ycenter_raw,aperture_sum_raw,aperture_sum_bkg,net_count_rate,Target,Filter,Date-Obs,SessionID
1,926.365,714.827,34438372.019082606,20954272.236491047,990654.1108068697,0_Jupiter,889CH4,2020-09-13T03:32:40,20200913UT
1,643.549,695.872,1015843.4637514139,2617445.070893877,3430.1562166209915,4_Callisto,889CH4,2020-09-13T03:32:40,20200913UT
2,1083.464,719.539,1059452.1268197373,2620105.950895354,7691.239523397957,1_Io,889CH4,2020-09-13T03:32:40,20200913UT
3,1162.836,703.617,1081797.872167859,2613589.419214963,10170.1839962248,3_Ganymede,889CH4,2020-09-13T03:32:40,20200913UT
4,1227.99,723.549,1040435.8680272612,2619116.1019748948,5826.732978667575,2_Europa,889CH4,2020-09-13T03:32:40,20200913UT
1,926.365,714.827,34408486.26610404,20925145.994261406,991075.4370383366,0_Jupiter,889CH4,2020-09-13T03:35:07,20200913UT
1,643.549,695.872,1017885.3983524701,2609899.772438043,3917.2983688203967,4_Callisto,889CH4,2020-09-13T03:35:07,20200913UT
2,1083.464,719.539,1058113.899228629,2614603.2234491836,7763.7690435185095,1_Io,889CH4,2020-09-13T03:35:07,20200913UT
3,1162.836,703.617,1078138.9312717356,2613730.5935913315,9798.995867498626,3_Ganymede,889CH4,2020-09-13T03:35:07,20200913UT
4,1227.99,723.549,1039232.5861913657,2615275.3549049813,5850.432810199773,2_Europa,889CH4,2020-09-13T03:35:07,20200913UT
1,926.365,714.827,48134130.797747836,20982452.156599358,2356930.8760753465,0_Jupiter,940NIR,2020-09-13T03:37:43,20200913UT
1,643.549,695.872,985351.9247239537,2611284.46759546,612.0249375656364,4_Callisto,940NIR,2020-09-13T03:37:43,20200913UT
2,1083.464,719.539,998417.438530267,2619095.606056647,1625.6586259024334,1_Io,940NIR,2020-09-13T03:37:43,20200913UT
3,1162.836,703.617,1006873.4262270492,2610713.927261709,2785.570350390847,3_Ganymede,940NIR,2020-09-13T03:37:43,20200913UT
4,1227.99,723.549,995525.713588739,2615324.7155807475,1477.8945245958748,2_Europa,940NIR,2020-09-13T03:37:43,20200913UT
1,926.365,714.827,47694703.819492556,20975118.22431116,2313846.7849567295,0_Jupiter,940NIR,2020-09-13T03:40:11,20200913UT
1,643.549,695.872,985493.5944800267,2610851.857251604,642.4148010675214,4_Callisto,940NIR,2020-09-13T03:40:11,20200913UT
2,1083.464,719.539,995763.2916030682,2609605.820985237,1716.1108733604312,1_Io,940NIR,2020-09-13T03:40:11,20200913UT
3,1162.836,703.617,1005917.0692198535,2610597.794121527,2694.289642428083,3_Ganymede,940NIR,2020-09-13T03:40:11,20200913UT
4,1227.99,723.549,991230.3778688656,2615037.921899601,1059.115715651517,2_Europa,940NIR,2020-09-13T03:40:11,20200913UT
1,926.365,714.827,75287366.01751742,17972317.73037913,6381953.387833618,0_Jupiter,1000NIR,2020-09-13T03:42:49,20200913UT
1,643.549,695.872,871484.999099948,2224108.73901096,4405.202584804474,4_Callisto,1000NIR,2020-09-13T03:42:49,20200913UT
2,1083.464,719.539,894635.3597246686,2233557.7522784686,6711.906190616804,1_Io,1000NIR,2020-09-13T03:42:49,20200913UT
3,1162.836,703.617,946229.0482603532,2227652.0971578714,13042.295508958989,3_Ganymede,1000NIR,2020-09-13T03:42:49,20200913UT
4,1227.99,723.549,893028.1308859892,2229405.487847406,6706.0085815543525,2_Europa,1000NIR,2020-09-13T03:42:49,20200913UT
1,926.365,714.827,85459683.01059851,20097809.99535851,6519004.168568241,0_Jupiter,1000NIR,2020-09-13T03:45:15,20200913UT
1,643.549,695.872,977402.1251068285,2485143.1679484616,4786.677592226893,4_Callisto,1000NIR,2020-09-13T03:45:15,20200913UT
2,1083.464,719.539,980583.8350897098,2503979.638997889,4378.04952268436,1_Io,1000NIR,2020-09-13T03:45:15,20200913UT
3,1162.836,703.617,1063386.9921889873,2493806.861847722,13495.72831537806,3_Ganymede,1000NIR,2020-09-13T03:45:15,20200913UT
4,1227.99,723.549,993559.409205653,2493279.396237283,6166.277433333894,2_Europa,1000NIR,2020-09-13T03:45:15,20200913UT
1,870.275,317.233,55109032.87045735,33234149.158417277,1012547.5428120759,0_Jupiter,889CH4,1973-03-03T10:38:54,20200914UT
1,649.194,322.115,1645554.1647548724,4152444.8061752245,5524.210152447704,2_Europa,889CH4,1973-03-03T10:38:54,20200914UT
2,758.376,312.837,1685000.228589053,4144640.5838835943,8172.500602044078,1_Io,889CH4,1973-03-03T10:38:54,20200914UT
3,944.94,298.654,1620860.645969314,4170383.8990042275,3560.4177401705383,4_Callisto,889CH4,1973-03-03T10:38:54,20200914UT
4,1406.596,313.977,1727771.4652135042,4154945.400517457,10604.183751216115,3_Ganymede,889CH4,1973-03-03T10:38:54,20200914UT
1,870.275,317.233,93260472.28698575,37781914.44813229,2723777.0599675686,0_Jupiter,940NIR,1972-10-25T20:08:12,20200914UT
1,649.194,322.115,1794559.2290550112,4700880.07135791,1762.7334608775045,2_Europa,940NIR,1972-10-25T20:08:12,20200914UT
2,758.376,312.837,1810512.5025670487,4711962.407762836,2418.1444253325203,1_Io,940NIR,1972-10-25T20:08:12,20200914UT
3,944.94,298.654,1801386.9084980006,4778245.127735103,530.2769776298405,4_Callisto,940NIR,1972-10-25T20:08:12,20200914UT
4,1406.596,313.977,1819152.3323765453,4704932.893020552,3044.5831941021347,3_Ganymede,940NIR,1972-10-25T20:08:12,20200914UT
1,870.275,317.233,1740964002.3841548,35370771.85318443,113303621.21755691,0_Jupiter,656HIA,1975-01-26T21:52:12,20200914UT
1,649.194,322.115,2679029.1659655776,4080475.1041025976,76590.06679514023,2_Europa,656HIA,1975-01-26T21:52:12,20200914UT
2,758.376,312.837,3018896.1642712383,4305889.03776454,93612.51834063572,1_Io,656HIA,1975-01-26T21:52:12,20200914UT
3,944.94,298.654,2431541.3644586033,5547426.268294839,23417.10092320256,4_Callisto,656HIA,1975-01-26T21:52:12,20200914UT
4,1406.596,313.977,3256043.0491664913,3998773.102865168,117100.20903947022,3_Ganymede,656HIA,1975-01-26T21:52:12,20200914UT
1,870.275,317.233,3497168238.5972767,53598846.316334456,149322537.81474474,0_Jupiter,647CNT,1973-04-22T18:26:30,20200914UT
1,649.194,322.115,4656718.5066075735,6195862.02066798,101446.53255900349,2_Europa,647CNT,1973-04-22T18:26:30,20200914UT
2,758.376,312.837,5279620.555500712,6435537.990063347,124621.46996638944,1_Io,647CNT,1973-04-22T18:26:30,20200914UT
3,944.94,298.654,4039973.376459029,8738197.492617425,33180.40507510847,4_Callisto,647CNT,1973-04-22T18:26:30,20200914UT
4,1406.596,313.977,5884035.712575963,6131774.382294605,155853.05735719507,3_Ganymede,647CNT,1973-04-22T18:26:30,20200914UT
1,744.417,688.966,926955634.4849715,19822361.755458456,112968620.88299337,0_Jupiter,656HIA,2020-09-15T01:57:44,20200915UT
1,511.397,681.378,1472754.435750656,2337029.229456168,74546.05933807413,2_Europa,656HIA,2020-09-15T01:57:44,20200915UT
2,1163.909,670.529,1176036.3407759299,2289019.7302761488,39706.74274029676,4_Callisto,656HIA,2020-09-15T01:57:44,20200915UT
3,1211.903,695.972,1751469.582494929,2293184.9358405694,111440.65394433943,3_Ganymede,656HIA,2020-09-15T01:57:44,20200915UT
1,744.417,688.966,307800388.95429945,16269239.208639983,41250496.39411693,0_Jupiter,658NII,2020-09-15T02:00:03,20200915UT
1,511.397,681.378,935682.7194581287,1988397.6791762477,27147.655681005115,2_Europa,658NII,2020-09-15T02:00:03,20200915UT
2,1163.909,670.529,839147.9581854056,1981115.5214502532,13747.091091651519,4_Callisto,658NII,2020-09-15T02:00:03,20200915UT
3,1211.903,695.972,1035233.1308052351,1979030.8031708747,41870.9399451653,3_Ganymede,658NII,2020-09-15T02:00:03,20200915UT
1,744.417,688.966,1123316710.4149694,18275165.82659883,146922852.57670572,0_Jupiter,647CNT,2020-09-15T02:02:51,20200915UT
1,511.397,681.378,1568239.8363827746,2175122.17220084,100342.53624099462,2_Europa,647CNT,2020-09-15T02:02:51,20200915UT
2,1163.909,670.529,1196887.183997844,2147138.431531722,52228.03628979311,4_Callisto,647CNT,2020-09-15T02:02:51,20200915UT
3,1211.903,695.972,1961838.0545695268,2150744.5034897244,154041.1821014507,3_Ganymede,647CNT,2020-09-15T02:02:51,20200915UT
1,744.417,688.966,179871510.9529828,32735401.890126355,976187.1586789285,0_Jupiter,889CH4,1976-12-29T11:55:15,20200915UT
1,511.397,681.378,2429617.649040318,4103809.5326951332,6142.68327089409,2_Europa,889CH4,1976-12-29T11:55:15,20200915UT
2,1163.909,670.529,2042286.8278558285,4070361.327248981,3557.940207844555,4_Callisto,889CH4,1976-12-29T11:55:15,20200915UT
3,1211.903,695.972,2993905.2926878696,4089014.172891137,10072.586054163403,3_Ganymede,889CH4,1976-12-29T11:55:15,20200915UT
1,744.417,688.966,476514919.3667147,40117732.06198927,2454558.962377675,0_Jupiter,940NIR,1975-10-18T14:00:26,20200915UT
1,511.397,681.378,2036727.161339872,4936138.93524221,1061.0003464231054,2_Europa,940NIR,1975-10-18T14:00:26,20200915UT
2,1163.909,670.529,1967093.2563497704,4873167.603672593,798.030885557418,4_Callisto,940NIR,1975-10-18T14:00:26,20200915UT
3,1211.903,695.972,2242133.5201190975,4879132.251741964,2356.9081469477765,3_Ganymede,940NIR,1975-10-18T14:00:26,20200915UT
1,1115.138,694.867,73398573.4157311,16237892.042216722,725178.1112255519,0_Jupiter,889CH4,2020-09-24T02:39:29,20200924UT
1,518.228,711.519,948249.3866017221,1971971.816738787,2783.4660709956925,4_Callisto,889CH4,2020-09-24T02:39:29,20200924UT
2,784.957,706.481,1408731.4762354605,1988235.7118603876,8841.907790504201,3_Ganymede,889CH4,2020-09-24T02:39:29,20200924UT
3,1015.554,699.698,1204051.0885627037,1988647.0384124245,6110.779322107261,1_Io,889CH4,2020-09-24T02:39:29,20200924UT
4,1268.622,703.033,1097901.4924524024,1990629.1800158452,4685.540665952805,2_Europa,889CH4,2020-09-24T02:39:29,20200924UT
1,1115.138,694.867,185057463.37431926,19600109.905454367,1801233.2582344932,0_Jupiter,940NIR,2020-09-24T02:44:02,20200924UT
1,518.228,711.519,958473.0662630594,2388031.201187281,699.5707313092115,4_Callisto,940NIR,2020-09-24T02:44:02,20200924UT
2,784.957,706.481,1091744.944392019,2399798.554516254,2131.338738315819,3_Ganymede,940NIR,2020-09-24T02:44:02,20200924UT
3,1015.554,699.698,1043024.1065634264,2421044.0390976365,1501.4732433534757,1_Io,940NIR,2020-09-24T02:44:02,20200924UT
4,1268.622,703.033,1007685.7566411423,2409988.4052231223,1154.8900520274597,2_Europa,940NIR,2020-09-24T02:44:02,20200924UT
1,1115.138,694.867,783037710.0724264,22561410.64996378,79644668.55396976,0_Jupiter,656HIA,2020-09-24T02:47:22,20200924UT
1,518.228,711.519,1229183.2183866433,2588881.5816132026,27195.013187546563,4_Callisto,656HIA,2020-09-24T02:47:22,20200924UT
2,784.957,706.481,1828781.584130792,2632332.77655569,88595.4518865693,3_Ganymede,656HIA,2020-09-24T02:47:22,20200924UT
3,1015.554,699.698,1584917.8496799218,2749433.3746535596,58303.1930720881,1_Io,656HIA,2020-09-24T02:47:22,20200924UT
4,1268.622,703.033,1410225.0420478326,2656515.1095925127,43582.30273164636,2_Europa,656HIA,2020-09-24T02:47:22,20200924UT
1,1115.138,694.867,734241382.371476,21420041.99541406,78796028.89282018,0_Jupiter,672SII,2020-09-24T02:50:04,20200924UT
1,518.228,711.519,1159145.6286960305,2447546.6091600675,26812.850029000572,4_Callisto,672SII,2020-09-24T02:50:04,20200924UT
2,784.957,706.481,1736010.6539037435,2489500.438605749,89160.88771406528,3_Ganymede,672SII,2020-09-24T02:50:04,20200924UT
3,1015.554,699.698,1511807.8766126041,2597673.7182612363,59742.248029404516,1_Io,672SII,2020-09-24T02:50:04,20200924UT
4,1268.622,703.033,1344892.4126095239,2521428.950273757,44372.950695207226,2_Europa,672SII,2020-09-24T02:50:04,20200924UT
1,1115.138,694.867,877917833.6964823,20222924.89059726,100499084.03674923,0_Jupiter,647CNT,2020-09-24T02:52:23,20200924UT
1,518.228,711.519,1173275.2946112566,2308259.2575834356,36197.42035499626,4_Callisto,647CNT,2020-09-24T02:52:23,20200924UT
2,784.957,706.481,1839243.072790661,2335072.2551296707,113363.64436670992,3_Ganymede,647CNT,2020-09-24T02:52:23,20200924UT
3,1015.554,699.698,1599023.7578670173,2493058.4922447894,78132.5674441437,1_Io,647CNT,2020-09-24T02:52:23,20200924UT
4,1268.622,703.033,1400279.0137356515,2383603.206684685,59579.742497517014,2_Europa,647CNT,2020-09-24T02:52:23,20200924UT
1,1228.693,800.266,95542944.42082404,19166290.842042007,812270.6668931623,0_Jupiter,889CH4,2020-09-25T02:28:46,20200925UT
1,403.446,810.659,1144489.5935458299,2369570.2288797772,2843.3417523990374,4_Callisto,889CH4,2020-09-25T02:28:46,20200925UT
2,685.12,801.019,1744983.2401246878,2388417.7995488225,9436.961836598659,3_Ganymede,889CH4,2020-09-25T02:28:46,20200925UT
3,902.34,799.914,1409559.281173936,2397314.1691852007,5672.960752549842,2_Europa,889CH4,2020-09-25T02:28:46,20200925UT
4,1385.118,797.31,1464403.3235224267,2407269.814688607,6240.857144602211,1_Io,889CH4,2020-09-25T02:28:46,20200925UT
1,1228.693,800.266,217478044.05500415,20724166.718672335,2033848.4733655707,0_Jupiter,940NIR,2020-09-25T02:32:54,20200925UT
1,403.446,810.659,1016831.1332431262,2513729.272993005,780.8700617973632,4_Callisto,940NIR,2020-09-25T02:32:54,20200925UT
2,685.12,801.019,1187718.1094101437,2521292.7741201012,2549.8244117379554,3_Ganymede,940NIR,2020-09-25T02:32:54,20200925UT
3,902.34,799.914,1092844.4799259831,2537016.8560907166,1489.0858830733102,2_Europa,940NIR,2020-09-25T02:32:54,20200925UT
4,1385.118,797.31,1116882.961177015,2563707.368113354,1636.7652435211294,1_Io,940NIR,2020-09-25T02:32:54,20200925UT
1,1228.693,800.266,809610197.0734645,20170047.34531188,92470174.48332015,0_Jupiter,656HIA,2020-09-25T02:39:23,20200925UT
1,403.446,810.659,1127729.7288371385,2302913.6552259335,31074.953897342755,4_Callisto,656HIA,2020-09-25T02:39:23,20200925UT
2,685.12,801.019,1781869.8124925406,2320638.9958489835,107250.61047637314,3_Ganymede,656HIA,2020-09-25T02:39:23,20200925UT
3,902.34,799.914,1417482.5699672196,2366794.147678864,62345.26642207595,2_Europa,656HIA,2020-09-25T02:39:23,20200925UT
4,1385.118,797.31,1532792.360387458,2416796.590328391,73705.13400168368,1_Io,656HIA,2020-09-25T02:39:23,20200925UT
1,1228.693,800.266,948692928.2919686,23603914.992037177,92105907.6593974,0_Jupiter,672SII,2020-09-25T02:42:08,20200925UT
1,403.446,810.659,1322012.368237378,2719482.718374161,30220.634884706767,4_Callisto,672SII,2020-09-25T02:42:08,20200925UT
2,685.12,801.019,2064539.9264179077,2748060.3503220202,103401.72950471501,3_Ganymede,672SII,2020-09-25T02:42:08,20200925UT
3,902.34,799.914,1649757.8123381203,2795868.091297468,60130.727810156975,2_Europa,672SII,2020-09-25T02:42:08,20200925UT
4,1385.118,797.31,1788084.3322868801,2823981.9057338405,72909.11176366899,1_Io,672SII,2020-09-25T02:42:08,20200925UT
1,1228.693,800.266,1249501913.4649315,23461685.32576721,122203457.45469601,0_Jupiter,647CNT,2020-09-25T02:44:42,20200925UT
1,403.446,810.659,1450516.7146473494,2732395.756536236,42586.8305946261,4_Callisto,647CNT,2020-09-25T02:44:42,20200925UT
2,685.12,801.019,2459359.7175389137,2758922.85235136,142476.36479071536,3_Ganymede,647CNT,2020-09-25T02:44:42,20200925UT
3,902.34,799.914,1893283.8060354532,2780207.1386450483,85070.612904356,2_Europa,647CNT,2020-09-25T02:44:42,20200925UT
4,1385.118,797.31,2007548.5413495451,2815820.5771990633,95161.58248998963,1_Io,647CNT,2020-09-25T02:44:42,20200925UT
1,580.846,753.611,71176048.09430727,15149669.152944885,763426.4294513045,0_Jupiter,889CH4,2020-10-07T01:24:19,20201007UT
1,447.602,750.386,1169578.0429282654,1892647.723962214,6569.073520606215,1_Io,889CH4,2020-10-07T01:24:19,20201007UT
2,726.343,747.246,1064841.1459087299,1901006.7112394646,5028.05184562758,2_Europa,889CH4,2020-10-07T01:24:19,20201007UT
3,854.645,763.049,1220472.5209864741,1902844.9759814227,7241.509357049152,3_Ganymede,889CH4,2020-10-07T01:24:19,20201007UT
4,1202.839,761.727,896951.6573403558,1875553.6963080894,2765.986017497461,4_Callisto,889CH4,2020-10-07T01:24:19,20201007UT
1,580.846,753.611,292811567.2696935,22071679.297277544,2669715.524826369,0_Jupiter,940NIR,2020-10-07T01:28:12,20201007UT
1,447.602,750.386,1257617.0734819164,2711334.7991622323,2408.665237960792,1_Io,940NIR,2020-10-07T01:28:12,20201007UT
2,726.343,747.246,1206401.0555094238,2735070.847295492,1807.4948777361435,2_Europa,940NIR,2020-10-07T01:28:12,20201007UT
3,854.645,763.049,1273366.7433990948,2705910.378031832,2586.5035163715775,3_Ganymede,940NIR,2020-10-07T01:28:12,20201007UT
4,1202.839,761.727,1101015.1628530305,2669398.3563247314,999.9077923125623,4_Callisto,940NIR,2020-10-07T01:28:12,20201007UT
1,580.846,753.611,667019257.8966769,19181864.72835908,75830875.37102588,0_Jupiter,656HIA,2020-10-07T01:44:29,20201007UT
1,447.602,750.386,1413453.6917944988,2316329.888426014,64097.64513349923,1_Io,656HIA,2020-10-07T01:44:29,20201007UT
2,726.343,747.246,1255049.959588326,2317006.9655631036,45432.04088260732,2_Europa,656HIA,2020-10-07T01:44:29,20201007UT
3,854.645,763.049,1535726.305114111,2297152.3901322465,79328.72456641393,3_Ganymede,656HIA,2020-10-07T01:44:29,20201007UT
4,1202.839,761.727,1064545.1608669236,2235321.452397719,26623.484260915175,4_Callisto,656HIA,2020-10-07T01:44:29,20201007UT
