RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,20211122UT,20211123UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,0.9231969739923286,0.9146214555655886,0.9079884661508593,0.8907080190475842,0.8982943688193576,0.8980331401051644,0.8913220697683186,0.9034520704927431,0.011343404128698902,0.004287403763634372
1_Io,0.0,0.974602191693238,0.9838154333951157,0.9398910176173048,0.968596034136818,0.9680920702472204,0.9362392854635522,0.9618726720922082,0.017643098730906324,0.006668464514076774
2_Europa,0.0,0.9579891632841538,0.9530098522357553,0.9384508304354177,0.9543977999326275,0.9416899010990337,0.0,0.9491075093973975,0.007624761618647755,0.002881889007013181
3_Ganymede,0.0,0.948330765650643,0.9473023318008498,0.9379206348075922,0.0,0.9524406767097896,0.9329521143849185,0.9437893046707586,0.007206919520303245,0.0027239595385113286
4_Callisto,0.974542004862952,0.949034999881088,0.9440739920356017,0.0,0.9547712858956022,0.9499105189553498,0.8885310548014033,0.9434773094053327,0.026407985668913437,0.009981280386586092
Moons Avg.,0.974542004862952,0.9574892801272806,0.9570504023668307,0.9387541609534381,0.9592550399883493,0.9530332917528485,0.9192408182166246,0.9513378568954748,0.01631402223080594,0.006166120815127385
Moons StdP,0.0,0.01058837649659697,0.015780565865571496,0.0008325099224932637,0.006606839975986041,0.009559579276851944,0.021756509373659555,0.0,0.0,0.0
95% Conf,0.0,0.005294188248298485,0.007890282932785748,0.00048064982785452027,0.0038144608386283217,0.004779789638425972,0.01256112654350896,0.0,0.0,0.0
Observed Transmission,0.9473136810784837,0.9552289248021727,0.9487363088771094,0.9488192501250208,0.9364499860540404,0.9422893700318422,0.9696284717834116,0.0,0.0,0.0
NH3 Abs,0.05268631892151632,0.044771075197827304,0.05126369112289064,0.051180749874979226,0.0635500139459596,0.05771062996815779,0.030371528216588395,0.0,0.0,0.0
Trans Conf,0.0,0.005529240230861613,0.008244375545188327,0.0005120081996402041,0.0039764824573396565,0.005015343828791998,0.013664674473309622,0.0,0.0,0.0
