id_raw,xcenter_raw,ycenter_raw,aperture_sum_raw,aperture_sum_bkg,net_count_rate,Target,Filter,Date-Obs,SessionID
1,1115.138,694.867,67321744.77277125,14769958.275326047,720206.3474168173,0_Jupiter,889CH4,2020-09-24T02:39:29,20200924UT
1,518.228,711.519,948249.3866017221,1971971.816738787,2783.4660709956925,4_Callisto,889CH4,2020-09-24T02:39:29,20200924UT
2,784.957,706.481,1408731.4762354605,1988235.7118603876,8841.907790504201,3_Ganymede,889CH4,2020-09-24T02:39:29,20200924UT
3,1015.554,699.698,1204051.0885627037,1988647.0384124245,6110.779322107261,1_Io,889CH4,2020-09-24T02:39:29,20200924UT
4,1268.622,703.033,1097901.4924524024,1990629.1800158452,4685.540665952805,2_Europa,889CH4,2020-09-24T02:39:29,20200924UT
1,1115.138,694.867,176911193.36842138,17807451.10001465,1787427.1625518824,0_Jupiter,940NIR,2020-09-24T02:44:02,20200924UT
1,518.228,711.519,958473.0662630594,2388031.201187281,699.5707313092115,4_Callisto,940NIR,2020-09-24T02:44:02,20200924UT
2,784.957,706.481,1091744.944392019,2399798.554516254,2131.338738315819,3_Ganymede,940NIR,2020-09-24T02:44:02,20200924UT
3,1015.554,699.698,1043024.1065634264,2421044.0390976365,1501.4732433534757,1_Io,940NIR,2020-09-24T02:44:02,20200924UT
4,1268.622,703.033,1007685.7566411423,2409988.4052231223,1154.8900520274597,2_Europa,940NIR,2020-09-24T02:44:02,20200924UT
1,1115.138,694.867,770502317.4047196,20851845.859997947,79128091.65094745,0_Jupiter,656HIA,2020-09-24T02:47:22,20200924UT
1,518.228,711.519,1229183.2183866433,2588881.5816132026,27195.013187546563,4_Callisto,656HIA,2020-09-24T02:47:22,20200924UT
2,784.957,706.481,1828781.584130792,2632332.77655569,88595.4518865693,3_Ganymede,656HIA,2020-09-24T02:47:22,20200924UT
3,1015.554,699.698,1584917.8496799218,2749433.3746535596,58303.1930720881,1_Io,656HIA,2020-09-24T02:47:22,20200924UT
4,1268.622,703.033,1410225.0420478326,2656515.1095925127,43582.30273164636,2_Europa,656HIA,2020-09-24T02:47:22,20200924UT
1,1115.138,694.867,722426362.6101804,19643668.844760537,78303262.62788184,0_Jupiter,672SII,2020-09-24T02:50:04,20200924UT
1,518.228,711.519,1159145.6286960305,2447546.6091600675,26812.850029000572,4_Callisto,672SII,2020-09-24T02:50:04,20200924UT
2,784.957,706.481,1736010.6539037435,2489500.438605749,89160.88771406528,3_Ganymede,672SII,2020-09-24T02:50:04,20200924UT
3,1015.554,699.698,1511807.8766126041,2597673.7182612363,59742.248029404516,1_Io,672SII,2020-09-24T02:50:04,20200924UT
4,1268.622,703.033,1344892.4126095239,2521428.950273757,44372.950695207226,2_Europa,672SII,2020-09-24T02:50:04,20200924UT
1,1115.138,694.867,866358142.5865974,18463530.34338272,99967568.40781562,0_Jupiter,647CNT,2020-09-24T02:52:23,20200924UT
1,518.228,711.519,1173275.2946112566,2308259.2575834356,36197.42035499626,4_Callisto,647CNT,2020-09-24T02:52:23,20200924UT
2,784.957,706.481,1839243.072790661,2335072.2551296707,113363.64436670992,3_Ganymede,647CNT,2020-09-24T02:52:23,20200924UT
3,1015.554,699.698,1599023.7578670173,2493058.4922447894,78132.5674441437,1_Io,647CNT,2020-09-24T02:52:23,20200924UT
4,1268.622,703.033,1400279.0137356515,2383603.206684685,59579.742497517014,2_Europa,647CNT,2020-09-24T02:52:23,20200924UT
1,1228.693,800.266,88082782.64069414,17358435.173349556,804939.4750532627,0_Jupiter,889CH4,2020-09-25T02:28:46,20200925UT
1,403.446,810.659,1144489.5935458299,2369570.2288797772,2843.3417523990374,4_Callisto,889CH4,2020-09-25T02:28:46,20200925UT
2,685.12,801.019,1744983.2401246878,2388417.7995488225,9436.961836598659,3_Ganymede,889CH4,2020-09-25T02:28:46,20200925UT
3,902.34,799.914,1409559.281173936,2397314.1691852007,5672.960752549842,2_Europa,889CH4,2020-09-25T02:28:46,20200925UT
4,1385.118,797.31,1464403.3235224267,2407269.814688607,6240.857144602211,1_Io,889CH4,2020-09-25T02:28:46,20200925UT
1,1228.693,800.266,208550343.973382,18867806.44562952,2016340.2120893742,0_Jupiter,940NIR,2020-09-25T02:32:54,20200925UT
1,403.446,810.659,1016831.1332431262,2513729.272993005,780.8700617973632,4_Callisto,940NIR,2020-09-25T02:32:54,20200925UT
2,685.12,801.019,1187718.1094101437,2521292.7741201012,2549.8244117379554,3_Ganymede,940NIR,2020-09-25T02:32:54,20200925UT
3,902.34,799.914,1092844.4799259831,2537016.8560907166,1489.0858830733102,2_Europa,940NIR,2020-09-25T02:32:54,20200925UT
4,1385.118,797.31,1116882.961177015,2563707.368113354,1636.7652435211294,1_Io,940NIR,2020-09-25T02:32:54,20200925UT
1,1228.693,800.266,797541315.5041507,18694039.589695647,91847039.81133139,0_Jupiter,656HIA,2020-09-25T02:39:23,20200925UT
1,403.446,810.659,1127729.7288371385,2302913.6552259335,31074.953897342755,4_Callisto,656HIA,2020-09-25T02:39:23,20200925UT
2,685.12,801.019,1781869.8124925406,2320638.9958489835,107250.61047637314,3_Ganymede,656HIA,2020-09-25T02:39:23,20200925UT
3,902.34,799.914,1417482.5699672196,2366794.147678864,62345.26642207595,2_Europa,656HIA,2020-09-25T02:39:23,20200925UT
4,1385.118,797.31,1532792.360387458,2416796.590328391,73705.13400168368,1_Io,656HIA,2020-09-25T02:39:23,20200925UT
1,1228.693,800.266,934536286.7104285,21836822.357053623,91486347.37761459,0_Jupiter,672SII,2020-09-25T02:42:08,20200925UT
1,403.446,810.659,1322012.368237378,2719482.718374161,30220.634884706767,4_Callisto,672SII,2020-09-25T02:42:08,20200925UT
2,685.12,801.019,2064539.9264179077,2748060.3503220202,103401.72950471501,3_Ganymede,672SII,2020-09-25T02:42:08,20200925UT
3,902.34,799.914,1649757.8123381203,2795868.091297468,60130.727810156975,2_Europa,672SII,2020-09-25T02:42:08,20200925UT
4,1385.118,797.31,1788084.3322868801,2823981.9057338405,72909.11176366899,1_Io,672SII,2020-09-25T02:42:08,20200925UT
1,1228.693,800.266,1234555748.2644377,21741821.610555418,121496852.15882616,0_Jupiter,647CNT,2020-09-25T02:44:42,20200925UT
1,403.446,810.659,1450516.7146473494,2732395.756536236,42586.8305946261,4_Callisto,647CNT,2020-09-25T02:44:42,20200925UT
2,685.12,801.019,2459359.7175389137,2758922.85235136,142476.36479071536,3_Ganymede,647CNT,2020-09-25T02:44:42,20200925UT
3,902.34,799.914,1893283.8060354532,2780207.1386450483,85070.612904356,2_Europa,647CNT,2020-09-25T02:44:42,20200925UT
4,1385.118,797.31,2007548.5413495451,2815820.5771990633,95161.58248998963,1_Io,647CNT,2020-09-25T02:44:42,20200925UT
1,580.846,753.611,65476940.54406232,13693944.338473888,759143.6250377771,0_Jupiter,889CH4,2020-10-07T01:24:19,20201007UT
1,447.602,750.386,1169578.0429282654,1892647.723962214,6569.073520606215,1_Io,889CH4,2020-10-07T01:24:19,20201007UT
