label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460703.752222222,2025-01-28T06:03:12.000,2.0,1.0,5.5,1.0,5.500121066858876,1.0,1744.782096947075,1744.359626371277,1745.2045675228728,110.73796292789098,107.61173285120064,113.8641930045813
2,2460703.7594791665,2025-01-28T06:13:39.000,18.0,0.8717213072730903,-5.388888888888889,16.333333333333314,-5.388888243928747,16.334012247023338,1734.4762138730648,1712.8716629581404,1748.594209708697,108.54587481884354,102.28679769813532,114.15897775891838
3,2460703.7646626984,2025-01-28T06:21:06.857,13.0,0.523556754446835,6.615384615384615,25.38461538461536,6.6162633984660015,25.38568893544317,1734.943280762936,1708.0447087113866,1748.1958819073684,116.41791199388257,106.4538450629699,127.43558450383063
4,2460703.7739930553,2025-01-28T06:34:33.000,70.0,0.9812233739825139,6.428571428571429,45.75714285714287,6.4242365104155095,45.78310234893371,1727.3272303843185,1674.0333679173516,1749.408680858188,114.34953573844199,79.43009359688476,159.1653769860443
5,2460703.795763889,2025-01-28T07:05:54.000,1.0,0,3.0,88.0,3.0,88.0,1742.6013431622637,1742.6013431622637,1742.6013431622637,62.88375156857124,62.88375156857124,62.88375156857124
6,2460703.795763889,2025-01-28T07:05:54.000,2.0,1.0,-13.5,89.0,-13.499225972721593,89.0,1743.266747632297,1740.568075599882,1745.965419664712,33.343599942725575,29.03642255644816,37.65077732900299
7,2460703.795763889,2025-01-28T07:05:54.000,180.0,0.6761057892447189,8.738888888888889,93.0888888888889,8.728438273096614,93.01913096040141,1673.8489295138622,1546.2164673831867,1749.8829669581,14.902920538880627,-50.08794386590923,69.55129376067033
8,0.0,-04713-11-24T12:00:00.000,12.0,0.8103704100657019,-13.0,97.16666666666669,-12.998168475362437,97.16102858383113,1724.808060126559,1702.3200796333324,1749.6492977656214,5.7658128900481485,-5.123420620334538,14.248914265808542
9,2460703.5216666665,2025-01-28T00:31:12.000,256.0,0.8990624937655918,-2.74609375,144.19140625,-2.855234022868995,144.2421346428614,1671.9369523407863,1494.4586898319953,1749.584146946788,96.97837223458632,61.828724147239896,142.9564214753295
10,2460703.528923611,2025-01-28T00:41:39.000,80.0,0.8474611227525594,8.3,164.1875,8.308083558984155,164.17832632431086,1700.3697075456948,1638.0857886977462,1749.3770065572503,109.36397672185686,75.48941543112058,140.1910812000259
11,2460703.528923611,2025-01-28T00:41:39.000,1.0,0,-14.0,165.0,-14.0,165.0,1749.245232169194,1749.245232169194,1749.245232169194,75.81633410986808,75.81633410986808,75.81633410986808
12,2460703.5514305555,2025-01-28T01:14:03.600,172.0,0.9197649489635277,6.953488372093023,202.3372093023256,6.953229635391001,202.33804645849966,1695.5607694981936,1627.2993576337847,1748.6978322681596,102.82182789863951,73.8088683036404,126.54476633263025
13,2460703.576680556,2025-01-28T01:50:25.200,59.0,0.7879804242194072,8.661016949152543,227.3050847457627,8.659500147649208,227.30576064187528,1714.6172192105225,1661.7356892347966,1748.1906143479978,104.95261982648731,78.49650333454467,130.38642188237068
14,2460703.604694178,2025-01-28T02:30:45.577,167.0,0.8285354061211878,9.269461077844312,251.95808383233532,9.261855317184878,251.9617605299704,1707.8702243454995,1643.5663012522386,1749.8619224839642,92.95381555704121,65.6294142378665,121.1897656754196
15,2460703.659572285,2025-01-28T03:49:47.045,373.0,0.9866761008193151,8.297587131367292,302.3270777479893,8.296306094805875,302.3710646692816,1713.4120853371205,1647.3691618155929,1749.903254144635,94.23710088520103,56.162952270102124,131.75289519677528
16,2460703.690039682,2025-01-28T04:33:39.429,37.0,0.4629375936473933,-7.675675675675677,321.27027027027026,-7.6759406498030955,321.2696657682279,1738.564143982882,1721.9619295471673,1749.9839787468998,94.30201724625081,87.98651903228604,106.05738471289432
17,2460703.7014062502,2025-01-28T04:50:01.500,90.0,0.9923043368604088,-12.822222222222223,337.3222222222222,-12.818085814731866,337.3187093898068,1729.6653127590948,1699.1319283574676,1748.6337689686202,95.32033363423915,84.3043781534443,102.6244268904306
18,2460703.7086805557,2025-01-28T05:00:30.000,59.0,0.9052855175438473,8.372881355932204,355.33898305084745,8.372522534102444,355.3303803279835,1723.5323919388322,1683.5029182548822,1749.0460248377053,82.6253829129227,66.54638973418649,113.659415465903
19,2460703.7086805557,2025-01-28T05:00:30.000,1.0,0,-14.0,359.0,-14.0,359.0,1747.9825353829622,1747.9825353829622,1747.9825353829622,96.88979957574446,96.88979957574446,96.88979957574446
