Label,Extrema_Type,Index,Time_FITS,Time_JD,Pixel_Row,Pixel_Col,Latitude,Longitude,Value_NH3,Value_PCloud,Value_RGB
NH3,maxima,0,2024-12-03T02:37:51.000,2460647.6096180556,9,328,6,32,151.80551584974754,1772.3636134106662,0.4907563158443996
NH3,maxima,1,2024-12-03T03:09:12.000,2460647.6313888887,14,295,1,65,141.5606822558858,2095.9471994874607,0.48705883622169494
NH3,maxima,2,2024-12-03T03:18:22.125,2460647.637756076,17,282,-2,78,141.0072725067996,2019.861939137822,0.5589052519450586
NH3,maxima,3,2024-12-03T03:31:49.200,2460647.647097222,11,274,4,86,138.7647978056546,1824.1758497203532,0.5796078681945801
NH3,maxima,4,2024-12-03T04:16:04.227,2460647.6778267045,14,254,1,106,126.16202663662894,1848.052579439047,0.562908517817656
NH3,maxima,5,2024-12-03T04:50:50.625,2460647.7019748264,9,230,6,130,152.0067583403945,1809.256724841497,0.5098039358854294
NH3,maxima,6,2024-12-03T05:23:18.000,2460647.7245138893,13,209,2,151,128.25758736269657,1856.7153629791346,0.5195294338464738
NH3,maxima,7,2024-12-03T06:11:22.200,2460647.757895833,10,180,5,180,147.89913662937226,1918.8081824453807,0.5642353171110154
NH3,maxima,8,2024-12-03T06:46:54.000,2460647.7825694443,11,159,4,201,158.5210088090339,1855.6413463383371,0.5869019848108292
NH3,maxima,9,2024-12-03T07:07:49.200,2460647.797097222,12,144,3,216,142.07253023072715,1829.7610046175691,0.5279933531233605
NH3,maxima,10,2024-12-03T07:28:44.000,2460647.81162037,11,120,4,240,149.75918794043483,1833.1420082051375,0.5956862956285477
NH3,maxima,11,2024-12-03T07:39:12.000,2460647.8188888887,12,103,3,257,130.89397015870583,1822.863130232788,0.594117671251297
NH3,minima,0,N/A,0.0,6,355,9,5,31.893993414253384,1456.7739297307755,0.42352941632270813
NH3,minima,1,N/A,0.0,23,354,-8,6,73.15952295388702,1728.4322207399784,0.4156862795352936
NH3,minima,2,2024-12-03T02:27:24.000,2460647.602361111,22,344,-7,16,79.32314908417058,1718.645275245546,0.4941176474094391
NH3,minima,3,2024-12-03T02:37:51.000,2460647.6096180556,23,334,-8,26,95.01061417057282,1822.4079441544154,0.5235294252634048
NH3,minima,4,2024-12-03T04:17:06.000,2460647.678541667,25,246,-10,114,87.22822179475385,1900.6848376996893,0.5625000242143869
NH3,minima,5,2024-12-03T05:02:22.800,2460647.709986111,25,224,-10,136,88.66671649700689,1892.5621079156438,0.5670588493347168
NH3,minima,6,2024-12-03T05:15:54.706,2460647.7193831704,5,212,10,148,78.08161354865291,1785.7890845088632,0.5953864087076749
PCloud,maxima,0,2024-12-03T02:35:45.600,2460647.6081666667,18,337,-3,23,119.05794504178883,1858.4766717148555,0.4682352960109711
PCloud,maxima,1,2024-12-03T02:37:51.000,2460647.6096180556,7,329,8,31,142.2635899535275,1837.5479253102822,0.4458823561668396
PCloud,maxima,2,2024-12-03T02:48:18.000,2460647.616875,21,321,-6,39,115.02750779018737,1984.693477837257,0.4915032784144084
PCloud,maxima,3,2024-12-03T02:48:18.000,2460647.616875,8,318,7,42,126.03099517436435,1908.309606094114,0.4745098054409027
PCloud,maxima,4,2024-12-03T02:54:49.875,2460647.62141059,19,313,-4,47,123.90490072303862,1971.985957504808,0.486029420979321
PCloud,maxima,5,2024-12-03T03:06:12.857,2460647.6293154764,18,299,-3,61,134.68100166405804,2131.899757316575,0.5047619300229209
PCloud,maxima,6,2024-12-03T03:09:12.000,2460647.6313888887,16,294,-1,66,139.9703599066525,2131.9659937356164,0.486274516582489
PCloud,maxima,7,2024-12-03T03:23:04.875,2460647.641028646,20,280,-5,80,134.40742841045767,2079.9524397302007,0.5165849886834623
PCloud,maxima,8,2024-12-03T03:54:27.600,2460647.662819444,25,262,-10,98,97.30875133287765,1937.9006130243265,0.5262745320796967
PCloud,maxima,9,2024-12-03T03:54:27.600,2460647.662819444,17,262,-2,98,120.10484706816924,1926.5553820234225,0.5435294330120086
PCloud,maxima,10,2024-12-03T04:17:06.000,2460647.678541667,18,249,-3,111,119.78424794478683,1932.4652942060427,0.5411764919757843
PCloud,maxima,11,2024-12-03T04:17:06.000,2460647.678541667,25,249,-10,111,89.68466160761228,1919.6808553121361,0.5600000202655793
PCloud,maxima,12,2024-12-03T05:02:22.800,2460647.709986111,6,227,9,133,137.9716287700621,1956.3960120707013,0.3852941244840622
PCloud,maxima,13,2024-12-03T05:29:34.200,2460647.7288680556,21,206,-6,154,105.79560879021712,1900.0407284544683,0.5375686520338059
PCloud,maxima,14,2024-12-03T05:33:45.000,2460647.7317708335,15,202,0,158,122.65944814851552,1918.8372721834785,0.5392157087723414
PCloud,maxima,15,2024-12-03T05:36:49.412,2460647.733905229,22,199,-7,161,97.33677252152462,1905.372615915446,0.5529412031173706
PCloud,maxima,16,2024-12-03T06:05:06.000,2460647.753541666,23,184,-8,176,104.4794623208595,1953.9246506974453,0.46338535632405964
PCloud,maxima,17,2024-12-03T06:14:33.849,2460647.760113993,9,177,6,183,141.09906652745423,1951.3530479453257,0.44713281854143677
PCloud,maxima,18,2024-12-03T06:26:00.000,2460647.7680555554,20,172,-5,188,116.80565919675448,1924.853127924033,0.5224313926696778
PCloud,maxima,19,2024-12-03T06:46:54.000,2460647.7825694443,20,156,-5,204,122.65835590495335,2036.3843319074954,0.5465882599353791
PCloud,maxima,20,2024-12-03T07:11:54.000,2460647.7999305553,20,135,-5,225,113.2037072403679,1979.0214896433574,0.5615495239816061
PCloud,maxima,21,2024-12-03T07:28:44.000,2460647.81162037,7,119,8,241,132.46507233210644,1949.78777588543,0.4458417882179392
PCloud,maxima,22,2024-12-03T07:28:44.000,2460647.81162037,18,117,-3,243,116.15293685619355,1926.6555957413266,0.5934640765190125
PCloud,maxima,23,2024-12-03T07:42:12.000,2460647.820972222,17,97,-2,263,120.32707933988611,1959.2772744639853,0.6002801358699799
PCloud,maxima,24,2024-12-03T07:49:42.000,2460647.8261805554,18,91,-3,269,115.04814402793268,1946.0589917931754,0.5647059082984924
PCloud,minima,0,N/A,0.0,8,353,7,7,64.57144717730316,1414.4114950321925,0.43529412150382996
PCloud,minima,1,N/A,0.0,21,353,-6,7,79.15700569499207,1683.8296390841488,0.4274509847164154
PCloud,minima,2,2024-12-03T02:27:24.000,2460647.602361111,21,343,-6,17,93.33451894365477,1705.8400647383673,0.5137255191802979
PCloud,minima,3,2024-12-03T02:37:51.000,2460647.6096180556,21,332,-6,28,102.42895624033349,1810.8488898358453,0.5372549295425415
PCloud,minima,4,2024-12-03T02:37:51.000,2460647.6096180556,4,327,11,33,103.61116677890845,1778.1409969183499,0.48377897929061536
PCloud,minima,5,2024-12-03T02:58:45.000,2460647.624131944,6,309,9,51,91.03433635593254,1738.3277413179628,0.5509804114699364
PCloud,minima,6,2024-12-03T03:10:09.000,2460647.632048611,8,283,7,77,116.16275130300424,1602.4212811810467,0.6413398906588554
PCloud,minima,7,2024-12-03T04:39:44.400,2460647.694263889,9,240,6,120,114.21137521911454,1559.6133308031929,0.6345588453114033
PCloud,minima,8,2024-12-03T05:23:18.000,2460647.7245138893,7,208,8,152,91.67574289659524,1691.332845077592,0.7163137423992157
PCloud,minima,9,2024-12-03T05:51:34.588,2460647.744150327,8,192,7,168,95.00736449048019,1615.8039372106946,0.7750865185962004
